row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
359,qc/player.qc,14277,player_dieb9,15333,0,9085,0,0,5983,00000000
360,qc/player.qc,14277,player_diec1,15346,0,9088,0,0,5984,00000000
361,qc/player.qc,14277,player_diec2,15359,0,9090,0,0,5986,00000000
362,qc/player.qc,14277,player_diec3,15372,0,9092,0,0,5988,00000000
363,qc/player.qc,14277,player_diec4,15385,0,9094,0,0,5990,00000000
364,qc/player.qc,14277,player_diec5,15398,0,9096,0,0,5991,00000000
365,qc/player.qc,14277,player_diec6,15411,0,9098,0,0,5993,00000000
366,qc/player.qc,14277,player_diec7,15424,0,9100,0,0,5995,00000000
367,qc/player.qc,14277,player_diec8,15437,0,9102,0,0,5997,00000000
368,qc/player.qc,14277,player_diec9,15450,0,9104,0,0,5999,00000000
369,qc/player.qc,14277,player_diec10,15463,0,9106,0,0,6001,00000000
370,qc/player.qc,14277,player_diec11,15477,0,9108,0,0,6003,00000000
371,qc/player.qc,14277,player_diec12,15491,0,9110,0,0,6004,00000000
372,qc/player.qc,14277,player_diec13,15505,0,9112,0,0,6006,00000000
373,qc/player.qc,14277,player_diec14,15519,0,9114,0,0,6008,00000000
374,qc/player.qc,14277,player_diec15,15533,0,9116,0,0,6010,00000000
375,qc/player.qc,14277,player_died1,15547,0,9119,0,0,6011,00000000
376,qc/player.qc,14277,player_died2,15560,0,9121,0,0,6013,00000000
377,qc/player.qc,14277,player_died3,15573,0,9123,0,0,6015,00000000
378,qc/player.qc,14277,player_died4,15586,0,9125,0,0,6017,00000000
379,qc/player.qc,14277,player_died5,15599,0,9127,0,0,6019,00000000
380,qc/player.qc,14277,player_died6,15612,0,9129,0,0,6021,00000000
381,qc/player.qc,14277,player_died7,15625,0,9131,0,0,6022,00000000
382,qc/player.qc,14277,player_died8,15638,0,9133,0,0,6024,00000000
383,qc/player.qc,14277,player_died9,15651,0,9135,0,0,6026,00000000
384,qc/player.qc,14277,player_diee1,15664,0,9138,0,0,6027,00000000
385,qc/player.qc,14277,player_diee2,15677,0,9140,0,0,6029,00000000
386,qc/player.qc,14277,player_diee3,15690,0,9142,0,0,6031,00000000
387,qc/player.qc,14277,player_diee4,15703,0,9144,0,0,6033,00000000
388,qc/player.qc,14277,player_diee5,15716,0,9146,0,0,6035,00000000
389,qc/player.qc,14277,player_diee6,15729,0,9148,0,0,6037,00000000
390,qc/player.qc,14277,player_diee7,15742,0,9150,0,0,6038,00000000
391,qc/player.qc,14277,player_diee8,15755,0,9152,0,0,6039,00000000
392,qc/player.qc,14277,player_diee9,15768,0,9154,0,0,6041,00000000
393,qc/player.qc,14277,player_die_ax1,15781,0,9157,0,0,6042,00000000
394,qc/player.qc,14277,player_die_ax2,15796,0,9159,0,0,6044,00000000
395,qc/player.qc,14277,player_die_ax3,15811,0,9161,0,0,6046,00000000
396,qc/player.qc,14277,player_die_ax4,15826,0,9163,0,0,6048,00000000
397,qc/player.qc,14277,player_die_ax5,15841,0,9165,0,0,6050,00000000
398,qc/player.qc,14277,player_die_ax6,15856,0,9167,0,0,6051,00000000
399,qc/player.qc,14277,player_die_ax7,15871,0,9169,0,0,6053,00000000
400,qc/player.qc,14277,player_die_ax8,15886,0,9171,0,0,6055,00000000
401,qc/player.qc,14277,player_die_ax9,15901,0,9173,0,0,6057,00000000
402,qc/monsters.qc,15916,monster_use,15931,0,9176,0,0,6059,00000000
403,qc/monsters.qc,15916,monster_death_use,15943,0,9203,3,0,6072,00000000
404,qc/monsters.qc,15916,walkmonster_start_go,16028,0,9225,2,0,6089,00000000
405,qc/monsters.qc,15916,walkmonster_start,16049,0,9317,0,0,6157,00000000
406,qc/monsters.qc,15916,flymonster_start_go,16091,0,9328,0,0,6164,00000000
407,qc/monsters.qc,15916,flymonster_start,16111,0,9405,0,0,6206,00000000
408,qc/monsters.qc,15916,swimmonster_start_go,16128,0,9416,0,0,6213,00000000
409,qc/monsters.qc,15916,swimmonster_start,16149,0,9490,0,0,6264,00000000
410,qc/doors.qc,16167,door_blocked,16179,0,9501,0,0,6278,00000000
411,qc/doors.qc,16167,door_hit_top,16192,0,9517,0,0,6284,00000000
412,qc/doors.qc,16167,door_hit_bottom,16205,0,9538,0,0,6294,00000000
413,qc/doors.qc,16167,door_go_down,16221,0,9548,0,0,6296,00000000
414,qc/doors.qc,16167,door_go_up,16234,0,9571,0,0,6306,00000000
415,qc/doors.qc,16167,door_fire,16275,0,9601,2,0,6321,00000000
416,qc/doors.qc,16167,door_use,16285,0,9647,1,0,6346,00000000
417,qc/doors.qc,16167,door_trigger_touch,16294,0,9668,0,0,6356,00000000
418,qc/doors.qc,16167,door_killed,16313,0,9684,1,0,6364,00000000
419,qc/doors.qc,16167,door_touch,16479,0,9695,3,0,6371,00000000
420,qc/doors.qc,16167,spawn_field,16490,0,9850,13,2,6439,33000000
421,qc/doors.qc,16167,EntitiesTouching,16502,0,9870,0,2,6466,11000000
422,qc/doors.qc,16167,LinkDoors,16541,0,9902,8,0,6487,00000000
423,qc/doors.qc,16167,func_door,16833,0,10008,0,0,6548,00000000
424,qc/doors.qc,16167,fd_secret_use,16843,0,10205,1,0,6698,00000000
425,qc/doors.qc,16167,fd_secret_move1,16857,0,10308,0,0,6794,00000000
426,qc/doors.qc,16167,fd_secret_move2,16873,0,10322,0,0,6799,00000000
427,qc/doors.qc,16167,fd_secret_move3,16889,0,10336,0,0,6804,00000000
428,qc/doors.qc,16167,fd_secret_move4,16905,0,10363,0,0,6819,00000000
429,qc/doors.qc,16167,fd_secret_move5,16921,0,10377,0,0,6824,00000000
430,qc/doors.qc,16167,fd_secret_move6,16937,0,10391,0,0,6829,00000000
431,qc/doors.qc,16167,fd_secret_done,16953,0,10405,0,0,6834,00000000
432,qc/doors.qc,16167,secret_blocked,16968,0,10425,0,0,6844,00000000
433,qc/doors.qc,16167,secret_touch,16983,0,10439,0,0,6849,00000000
434,qc/doors.qc,16167,func_door_secret,17106,0,10469,0,0,6862,00000000
435,qc/buttons.qc,17123,button_wait,17137,0,10570,0,0,6929,00000000
436,qc/buttons.qc,17123,button_done,17149,0,10585,0,0,6938,00000000
437,qc/buttons.qc,17123,button_return,17161,0,10588,0,0,6939,00000000
438,qc/buttons.qc,17123,button_blocked,17175,0,10603,0,0,6948,00000000
439,qc/buttons.qc,17123,button_fire,17190,0,10604,0,0,6949,00000000
440,qc/buttons.qc,17123,button_use,17202,0,10627,0,0,6962,00000000
441,qc/buttons.qc,17123,button_touch,17213,0,10636,3,0,6966,00000000
442,qc/buttons.qc,17123,button_killed,17226,0,10652,0,0,6977,00000000
443,qc/buttons.qc,17123,func_button,17323,0,10666,2,0,6984,00000000
444,qc/triggers.qc,17335,trigger_reactivate,17350,0,10755,0,0,7059,00000000
445,qc/triggers.qc,17335,multi_wait,17369,0,10758,0,0,7063,00000000
446,qc/triggers.qc,17335,multi_trigger,17395,0,10768,0,0,7069,00000000
447,qc/triggers.qc,17335,multi_killed,17409,0,10826,0,0,7098,00000000
448,qc/triggers.qc,17335,multi_use,17422,0,10830,0,0,7100,00000000
449,qc/triggers.qc,17335,multi_touch,17432,0,10834,0,0,7102,00000000
450,qc/triggers.qc,17335,trigger_multiple,17515,0,10864,0,0,7123,00000000
451,qc/triggers.qc,17335,trigger_once,17532,0,10927,0,0,7157,00000000
452,qc/triggers.qc,17335,trigger_relay,17545,0,10931,0,0,7159,00000000
453,qc/triggers.qc,17335,trigger_secret,17584,0,10934,0,0,7161,00000000
454,qc/triggers.qc,17335,counter_use,17706,0,10965,1,0,7177,00000000
455,qc/triggers.qc,17335,trigger_counter,17718,0,11022,0,0,7210,00000000
456,qc/triggers.qc,17335,play_teleport,17734,0,11032,2,0,7218,00000000
457,qc/triggers.qc,17335,spawn_tfog,17748,0,11061,0,1,7225,30000000
458,qc/triggers.qc,17335,tdeath_touch,17759,0,11089,0,0,7235,00000000
459,qc/triggers.qc,17335,spawn_tdeath,17772,0,11132,5,2,7256,31000000
460,qc/triggers.qc,17335,teleport_touch,17806,0,11164,4,0,7289,00000000
461,qc/triggers.qc,17335,info_teleport_destination,17835,0,11286,0,0,7398,00000000
462,qc/triggers.qc,17335,teleport_use,17861,0,11303,0,0,7424,00000000
463,qc/triggers.qc,17335,trigger_teleport,17902,0,11310,3,0,7428,00000000
464,qc/triggers.qc,17335,trigger_skill_touch,17919,0,11341,0,0,7455,00000000
465,qc/triggers.qc,17335,trigger_setskill,17939,0,11347,0,0,7457,00000000
466,qc/triggers.qc,17335,trigger_onlyregistered_touch,17956,0,11355,0,0,7461,00000000
467,qc/triggers.qc,17335,trigger_onlyregistered,17985,0,11395,0,0,7476,00000000
468,qc/triggers.qc,17335,hurt_on,18008,0,11405,0,0,7480,00000000
469,qc/triggers.qc,17335,hurt_touch,18016,0,11410,0,0,7483,00000000
470,qc/triggers.qc,17335,trigger_hurt,18027,0,11427,0,0,7490,00000000
471,qc/triggers.qc,17335,trigger_push_touch,18061,0,11436,0,0,7496,00000000
472,qc/triggers.qc,17335,trigger_push,18080,0,11517,0,0,7561,00000000
473,qc/triggers.qc,17335,trigger_monsterjump_touch,18093,0,11532,0,0,7568,00000000
474,qc/triggers.qc,17335,trigger_monsterjump,18119,0,11562,0,0,7590,00000000
475,qc/plats.qc,18139,plat_spawn_inside_trigger,18151,0,11581,7,0,7615,00000000
476,qc/plats.qc,18139,plat_hit_top,18177,0,11633,0,0,7667,00000000
477,qc/plats.qc,18139,plat_hit_bottom,18190,0,11667,0,0,7688,00000000
478,qc/plats.qc,18139,plat_go_down,18206,0,11696,0,0,7705,00000000
479,qc/plats.qc,18139,plat_go_up,18219,0,11712,0,0,7711,00000000
480,qc/plats.qc,18139,plat_center_touch,18230,0,11728,0,0,7717,00000000
481,qc/plats.qc,18139,plat_outside_touch,18248,0,11776,0,0,7746,00000000
482,qc/plats.qc,18139,plat_trigger_use,18267,0,11807,0,0,7764,00000000
483,qc/plats.qc,18139,plat_crush,18312,0,11812,0,0,7765,00000000
484,qc/plats.qc,18139,plat_use,18349,0,11830,0,0,7771,00000000
485,qc/plats.qc,18139,func_plat,18433,0,11839,1,0,7776,00000000
486,qc/plats.qc,18139,train_blocked,18443,0,11947,0,0,7859,00000000
487,qc/plats.qc,18139,train_use,18457,0,11961,0,0,7865,00000000
488,qc/plats.qc,18139,train_wait,18467,0,11967,0,0,7868,00000000
489,qc/plats.qc,18139,train_next,18505,0,11989,2,0,7878,00000000
490,qc/plats.qc,18139,func_train_find,18516,0,12027,1,0,7901,00000000
491,qc/plats.qc,18139,func_train,18600,0,12052,0,0,7921,00000000
492,qc/plats.qc,18139,misc_teleporttrain,18630,0,12124,0,0,7963,00000000
493,qc/misc.qc,18649,info_null,18660,0,12176,0,0,7996,00000000
494,qc/misc.qc,18649,info_notnull,18670,0,12179,0,0,7997,00000000
495,qc/misc.qc,18649,light_use,18683,0,12180,0,0,7999,00000000
496,qc/misc.qc,18649,light,18693,0,12201,0,0,8010,00000000
497,qc/misc.qc,18649,light_fluoro,18720,0,12225,0,0,8020,00000000
498,qc/misc.qc,18649,light_fluorospark,18752,0,12251,0,0,8032,00000000
499,qc/misc.qc,18649,light_globe,18770,0,12265,0,0,8040,00000000
500,qc/misc.qc,18649,FireAmbient,18801,0,12273,0,0,8041,00000000
501,qc/misc.qc,18649,light_torch_small_walltorch,18829,0,12282,0,0,8046,00000000
502,qc/misc.qc,18649,light_flame_large_yellow,18874,0,12291,0,0,8048,00000000
503,qc/misc.qc,18649,light_flame_small_yellow,18899,0,12302,0,0,8051,00000000
504,qc/misc.qc,18649,light_flame_small_white,18924,0,12311,0,0,8052,00000000
505,qc/misc.qc,18649,misc_fireball,18948,0,12320,0,0,8055,00000000
506,qc/misc.qc,18649,fire_fly,18962,0,12337,1,0,8064,00000000
507,qc/misc.qc,18649,fire_touch,18971,0,12390,0,0,8096,00000000
508,qc/misc.qc,18649,barrel_explode,18982,0,12398,0,0,8097,00000000
509,qc/misc.qc,18649,misc_explobox,19042,0,12425,1,0,8108,00000000
510,qc/misc.qc,18649,misc_explobox2,19074,0,12465,1,0,8127,00000000
511,qc/misc.qc,18649,spikeshooter_use,19109,0,12505,0,0,8148,00000000
512,qc/misc.qc,18649,shooter_think,19126,0,12541,0,0,8176,00000000
513,qc/misc.qc,18649,trap_spikeshooter,19177,0,12551,0,0,8189,00000000
514,qc/misc.qc,18649,trap_shooter,19195,0,12567,0,0,8195,00000000
515,qc/misc.qc,18649,air_bubbles,19208,0,12583,0,0,8208,00000000
516,qc/misc.qc,18649,make_bubbles,19220,0,12595,1,0,8211,00000000
517,qc/misc.qc,18649,bubble_split,19233,0,12635,1,0,8232,00000000
518,qc/misc.qc,18649,bubble_remove,19246,0,12678,0,0,8255,00000000
519,qc/misc.qc,18649,bubble_bob,19260,0,12686,9,0,8258,00000000
520,qc/misc.qc,18649,viewthing,19271,0,12747,0,0,8299,00000000
521,qc/misc.qc,18649,func_wall_use,19281,0,12757,0,0,8302,00000000
522,qc/misc.qc,18649,func_wall,19295,0,12762,0,0,8306,00000000
523,qc/misc.qc,18649,func_illusionary,19305,0,12775,0,0,8314,00000000
524,qc/misc.qc,18649,func_episodegate,19322,0,12787,0,0,8321,00000000
525,qc/misc.qc,18649,func_bossgate,19339,0,12805,0,0,8332,00000000
526,qc/misc.qc,18649,ambient_suck_wind,19372,0,12822,0,0,8342,00000000
527,qc/misc.qc,18649,ambient_drone,19410,0,12831,0,0,8347,00000000
528,qc/misc.qc,18649,ambient_flouro_buzz,19424,0,12840,0,0,8352,00000000
529,qc/misc.qc,18649,ambient_drip,19463,0,12849,0,0,8356,00000000
530,qc/misc.qc,18649,ambient_comp_hum,19495,0,12858,0,0,8361,00000000
531,qc/misc.qc,18649,ambient_thunder,19534,0,12867,0,0,8366,00000000
532,qc/misc.qc,18649,ambient_light_buzz,19550,0,12876,0,0,8371,00000000
533,qc/misc.qc,18649,ambient_swamp1,19589,0,12885,0,0,8375,00000000
534,qc/misc.qc,18649,ambient_swamp2,19624,0,12894,0,0,8380,00000000
535,qc/misc.qc,18649,noise_think,19658,0,12903,0,0,8385,00000000
536,qc/misc.qc,18649,misc_noisemaker,19728,0,12949,0,0,8389,00000000
537,qc/ogre.qc,19744,ogre_smash1,19755,0,12977,0,0,8396,00000000
538,qc/ogre.qc,19744,ogre_swing1,19767,0,12979,0,0,8396,00000000
539,qc/ogre.qc,19744,monster_ogre,19779,0,12981,0,0,8397,00000000
540,qc/ogre.qc,19744,monster_ogre_marksman,19792,0,12985,0,0,8398,00000000
541,qc/demon.qc,19814,demon1_stand1,19826,0,12987,0,0,8400,00000000
542,qc/demon.qc,19814,demon1_stand2,19840,0,12990,0,0,8401,00000000
543,qc/demon.qc,19814,demon1_stand3,19854,0,12993,0,0,8402,00000000
544,qc/demon.qc,19814,demon1_stand4,19868,0,12996,0,0,8403,00000000
545,qc/demon.qc,19814,demon1_stand5,19882,0,12999,0,0,8404,00000000
546,qc/demon.qc,19814,demon1_stand6,19896,0,13002,0,0,8405,00000000
547,qc/demon.qc,19814,demon1_stand7,19910,0,13005,0,0,8406,00000000
548,qc/demon.qc,19814,demon1_stand8,19924,0,13008,0,0,8407,00000000
549,qc/demon.qc,19814,demon1_stand9,19938,0,13011,0,0,8408,00000000
550,qc/demon.qc,19814,demon1_stand10,19952,0,13014,0,0,8409,00000000
551,qc/demon.qc,19814,demon1_stand11,19967,0,13017,0,0,8410,00000000
552,qc/demon.qc,19814,demon1_stand12,19982,0,13020,0,0,8411,00000000
553,qc/demon.qc,19814,demon1_stand13,19997,0,13023,0,0,8412,00000000
554,qc/demon.qc,19814,demon1_walk1,20028,0,13026,0,0,8413,00000000
555,qc/demon.qc,19814,demon1_walk2,20041,0,13039,0,0,8417,00000000
556,qc/demon.qc,19814,demon1_walk3,20054,0,13043,0,0,8418,00000000
557,qc/demon.qc,19814,demon1_walk4,20067,0,13047,0,0,8419,00000000
558,qc/demon.qc,19814,demon1_walk5,20080,0,13051,0,0,8420,00000000
559,qc/demon.qc,19814,demon1_walk6,20093,0,13055,0,0,8421,00000000
560,qc/demon.qc,19814,demon1_walk7,20106,0,13059,0,0,8422,00000000
561,qc/demon.qc,19814,demon1_walk8,20119,0,13063,0,0,8424,00000000
562,qc/demon.qc,19814,demon1_run1,20132,0,13067,0,0,8425,00000000
563,qc/demon.qc,19814,demon1_run2,20144,0,13080,0,0,8428,00000000
564,qc/demon.qc,19814,demon1_run3,20156,0,13084,0,0,8430,00000000
565,qc/demon.qc,19814,demon1_run4,20168,0,13088,0,0,8431,00000000
566,qc/demon.qc,19814,demon1_run5,20180,0,13092,0,0,8432,00000000
567,qc/demon.qc,19814,demon1_run6,20192,0,13096,0,0,8433,00000000
568,qc/demon.qc,19814,demon1_jump1,20204,0,13100,0,0,8435,00000000
569,qc/demon.qc,19814,demon1_jump2,20217,0,13103,0,0,8436,00000000
570,qc/demon.qc,19814,demon1_jump3,20230,0,13106,0,0,8437,00000000
571,qc/demon.qc,19814,demon1_jump4,20243,0,13109,0,0,8438,00000000
572,qc/demon.qc,19814,demon1_jump5,20256,0,13132,0,0,8463,00000000
573,qc/demon.qc,19814,demon1_jump6,20269,0,13134,0,0,8464,00000000
574,qc/demon.qc,19814,demon1_jump7,20282,0,13136,0,0,8465,00000000
575,qc/demon.qc,19814,demon1_jump8,20295,0,13138,0,0,8466,00000000
576,qc/demon.qc,19814,demon1_jump9,20308,0,13140,0,0,8467,00000000
577,qc/demon.qc,19814,demon1_jump10,20321,0,13142,0,0,8468,00000000
578,qc/demon.qc,19814,demon1_jump11,20335,0,13147,0,0,8471,00000000
579,qc/demon.qc,19814,demon1_jump12,20349,0,13149,0,0,8472,00000000
580,qc/demon.qc,19814,demon1_atta1,20363,0,13151,0,0,8473,00000000
581,qc/demon.qc,19814,demon1_atta2,20376,0,13155,0,0,8474,00000000
582,qc/demon.qc,19814,demon1_atta3,20389,0,13159,0,0,8475,00000000
583,qc/demon.qc,19814,demon1_atta4,20402,0,13163,0,0,8476,00000000
584,qc/demon.qc,19814,demon1_atta5,20415,0,13167,0,0,8477,00000000
585,qc/demon.qc,19814,demon1_atta6,20428,0,13173,0,0,8478,00000000
586,qc/demon.qc,19814,demon1_atta7,20441,0,13177,0,0,8479,00000000
587,qc/demon.qc,19814,demon1_atta8,20454,0,13181,0,0,8480,00000000
588,qc/demon.qc,19814,demon1_atta9,20467,0,13185,0,0,8481,00000000
589,qc/demon.qc,19814,demon1_atta10,20480,0,13189,0,0,8482,00000000
590,qc/demon.qc,19814,demon1_atta11,20494,0,13193,0,0,8483,00000000
591,qc/demon.qc,19814,demon1_atta12,20508,0,13197,0,0,8484,00000000
592,qc/demon.qc,19814,demon1_atta13,20522,0,13201,0,0,8485,00000000
593,qc/demon.qc,19814,demon1_atta14,20536,0,13205,0,0,8486,00000000
594,qc/demon.qc,19814,demon1_atta15,20550,0,13209,0,0,8487,00000000
595,qc/demon.qc,19814,demon1_pain1,20564,0,13213,0,0,8488,00000000
596,qc/demon.qc,19814,demon1_pain2,20577,0,13215,0,0,8489,00000000
597,qc/demon.qc,19814,demon1_pain3,20590,0,13217,0,0,8490,00000000
598,qc/demon.qc,19814,demon1_pain4,20603,0,13219,0,0,8491,00000000
599,qc/demon.qc,19814,demon1_pain5,20616,0,13221,0,0,8492,00000000
600,qc/demon.qc,19814,demon1_pain6,20629,0,13223,0,0,8493,00000000
601,qc/demon.qc,19814,demon1_pain,20659,0,13225,0,2,8494,11000000
602,qc/demon.qc,19814,demon1_die1,20688,0,13249,0,0,8506,00000000
603,qc/demon.qc,19814,demon1_die2,20700,0,13257,0,0,8508,00000000
604,qc/demon.qc,19814,demon1_die3,20712,0,13259,0,0,8509,00000000
605,qc/demon.qc,19814,demon1_die4,20724,0,13261,0,0,8510,00000000
606,qc/demon.qc,19814,demon1_die5,20736,0,13263,0,0,8511,00000000
607,qc/demon.qc,19814,demon1_die6,20748,0,13265,0,0,8512,00000000
608,qc/demon.qc,19814,demon1_die7,20760,0,13269,0,0,8514,00000000
609,qc/demon.qc,19814,demon1_die8,20772,0,13271,0,0,8515,00000000
610,qc/demon.qc,19814,demon1_die9,20784,0,13273,0,0,8516,00000000
611,qc/demon.qc,19814,demon_die,20814,0,13275,0,0,8517,00000000
612,qc/demon.qc,19814,Demon_MeleeAttack,20824,0,13303,0,0,8526,00000000
613,qc/demon.qc,19814,monster_demon1,20890,0,13305,0,0,8527,00000000
614,qc/demon.qc,19814,CheckDemonMelee,20905,0,13354,0,0,8541,00000000
615,qc/demon.qc,19814,CheckDemonJump,20921,0,13361,4,0,8544,00000000
616,qc/demon.qc,19814,DemonCheckAttack,20936,0,13411,3,0,8587,00000000
617,qc/demon.qc,19814,Demon_Melee,20953,0,13429,5,1,8592,10000000
618,qc/demon.qc,19814,Demon_JumpTouch,20965,0,13478,1,0,8629,00000000
619,qc/shambler.qc,20981,sham_stand1,20996,0,13521,0,0,8651,00000000
620,qc/shambler.qc,20981,sham_stand2,21008,0,13524,0,0,8652,00000000
621,qc/shambler.qc,20981,sham_stand3,21020,0,13527,0,0,8653,00000000
622,qc/shambler.qc,20981,sham_stand4,21032,0,13530,0,0,8654,00000000
623,qc/shambler.qc,20981,sham_stand5,21044,0,13533,0,0,8655,00000000
624,qc/shambler.qc,20981,sham_stand6,21056,0,13536,0,0,8656,00000000
625,qc/shambler.qc,20981,sham_stand7,21068,0,13539,0,0,8657,00000000
626,qc/shambler.qc,20981,sham_stand8,21080,0,13542,0,0,8658,00000000
627,qc/shambler.qc,20981,sham_stand9,21092,0,13545,0,0,8659,00000000
628,qc/shambler.qc,20981,sham_stand10,21104,0,13548,0,0,8660,00000000
629,qc/shambler.qc,20981,sham_stand11,21117,0,13551,0,0,8661,00000000
630,qc/shambler.qc,20981,sham_stand12,21130,0,13554,0,0,8662,00000000
631,qc/shambler.qc,20981,sham_stand13,21143,0,13557,0,0,8663,00000000
632,qc/shambler.qc,20981,sham_stand14,21156,0,13560,0,0,8664,00000000
633,qc/shambler.qc,20981,sham_stand15,21169,0,13563,0,0,8665,00000000
634,qc/shambler.qc,20981,sham_stand16,21182,0,13566,0,0,8666,00000000
635,qc/shambler.qc,20981,sham_stand17,21195,0,13569,0,0,8667,00000000
636,qc/shambler.qc,20981,sham_walk1,21208,0,13572,0,0,8668,00000000
637,qc/shambler.qc,20981,sham_walk2,21219,0,13576,0,0,8669,00000000
638,qc/shambler.qc,20981,sham_walk3,21230,0,13580,0,0,8670,00000000
639,qc/shambler.qc,20981,sham_walk4,21241,0,13584,0,0,8671,00000000
640,qc/shambler.qc,20981,sham_walk5,21252,0,13588,0,0,8672,00000000
641,qc/shambler.qc,20981,sham_walk6,21263,0,13592,0,0,8673,00000000
642,qc/shambler.qc,20981,sham_walk7,21274,0,13596,0,0,8674,00000000
643,qc/shambler.qc,20981,sham_walk8,21285,0,13600,0,0,8675,00000000
644,qc/shambler.qc,20981,sham_walk9,21296,0,13604,0,0,8676,00000000
645,qc/shambler.qc,20981,sham_walk10,21307,0,13608,0,0,8677,00000000
646,qc/shambler.qc,20981,sham_walk11,21319,0,13612,0,0,8678,00000000
647,qc/shambler.qc,20981,sham_walk12,21350,0,13616,0,0,8679,00000000
648,qc/shambler.qc,20981,sham_run1,21362,0,13629,0,0,8682,00000000
649,qc/shambler.qc,20981,sham_run2,21372,0,13633,0,0,8683,00000000
650,qc/shambler.qc,20981,sham_run3,21382,0,13637,0,0,8684,00000000
651,qc/shambler.qc,20981,sham_run4,21392,0,13641,0,0,8685,00000000
652,qc/shambler.qc,20981,sham_run5,21402,0,13645,0,0,8686,00000000
653,qc/shambler.qc,20981,sham_run6,21412,0,13649,0,0,8687,00000000
654,qc/shambler.qc,20981,sham_smash1,21442,0,13662,0,0,8688,00000000
655,qc/shambler.qc,20981,sham_smash2,21454,0,13672,0,0,8690,00000000
656,qc/shambler.qc,20981,sham_smash3,21466,0,13676,0,0,8691,00000000
657,qc/shambler.qc,20981,sham_smash4,21478,0,13680,0,0,8692,00000000
658,qc/shambler.qc,20981,sham_smash5,21490,0,13684,0,0,8693,00000000
659,qc/shambler.qc,20981,sham_smash6,21502,0,13688,0,0,8694,00000000
660,qc/shambler.qc,20981,sham_smash7,21514,0,13692,0,0,8695,00000000
661,qc/shambler.qc,20981,sham_smash8,21526,0,13696,0,0,8696,00000000
662,qc/shambler.qc,20981,sham_smash9,21538,0,13700,0,0,8697,00000000
663,qc/shambler.qc,20981,sham_smash10,21569,0,13704,5,0,8698,00000000
664,qc/shambler.qc,20981,sham_smash11,21582,0,13767,0,0,8749,00000000
665,qc/shambler.qc,20981,sham_smash12,21595,0,13771,0,0,8750,00000000
666,qc/shambler.qc,20981,ShamClaw,21608,0,13775,5,1,8751,10000000
667,qc/shambler.qc,20981,sham_swingl1,21637,0,13823,0,0,8788,00000000
668,qc/shambler.qc,20981,sham_swingl2,21650,0,13833,0,0,8790,00000000
669,qc/shambler.qc,20981,sham_swingl3,21663,0,13837,0,0,8791,00000000
670,qc/shambler.qc,20981,sham_swingl4,21676,0,13841,0,0,8792,00000000
671,qc/shambler.qc,20981,sham_swingl5,21689,0,13845,0,0,8793,00000000
672,qc/shambler.qc,20981,sham_swingl6,21702,0,13849,0,0,8794,00000000
673,qc/shambler.qc,20981,sham_swingl7,21715,0,13853,0,0,8795,00000000
674,qc/shambler.qc,20981,sham_swingl8,21728,0,13859,0,0,8796,00000000
675,qc/shambler.qc,20981,sham_swingl9,21741,0,13863,0,0,8797,00000000
676,qc/shambler.qc,20981,sham_swingr1,21754,0,13872,0,0,8799,00000000
677,qc/shambler.qc,20981,sham_swingr2,21767,0,13882,0,0,8800,00000000
678,qc/shambler.qc,20981,sham_swingr3,21780,0,13886,0,0,8801,00000000
679,qc/shambler.qc,20981,sham_swingr4,21793,0,13890,0,0,8802,00000000
680,qc/shambler.qc,20981,sham_swingr5,21806,0,13894,0,0,8803,00000000
681,qc/shambler.qc,20981,sham_swingr6,21819,0,13898,0,0,8804,00000000
682,qc/shambler.qc,20981,sham_swingr7,21832,0,13902,0,0,8805,00000000
683,qc/shambler.qc,20981,sham_swingr8,21845,0,13908,0,0,8807,00000000
684,qc/shambler.qc,20981,sham_swingr9,21858,0,13912,0,0,8808,00000000
685,qc/shambler.qc,20981,sham_melee,21871,0,13923,1,0,8811,00000000
686,qc/shambler.qc,20981,CastLightning,21882,0,13938,6,0,8818,00000000
687,qc/shambler.qc,20981,sham_magic1,21917,0,13995,0,0,8856,00000000
688,qc/shambler.qc,20981,sham_magic2,21929,0,14004,0,0,8858,00000000
689,qc/shambler.qc,20981,sham_magic3,21959,0,14007,2,0,8859,00000000
690,qc/shambler.qc,20981,sham_magic4,21971,0,14039,0,0,8882,00000000
691,qc/shambler.qc,20981,sham_magic5,21983,0,14048,0,0,8888,00000000
692,qc/shambler.qc,20981,sham_magic6,22014,0,14057,0,0,8894,00000000
693,qc/shambler.qc,20981,sham_magic9,22026,0,14069,0,0,8897,00000000
694,qc/shambler.qc,20981,sham_magic10,22038,0,14072,0,0,8898,00000000
695,qc/shambler.qc,20981,sham_magic11,22051,0,14075,0,0,8899,00000000
696,qc/shambler.qc,20981,sham_magic12,22064,0,14080,0,0,8901,00000000
697,qc/shambler.qc,20981,sham_pain1,22077,0,14082,0,0,8902,00000000
698,qc/shambler.qc,20981,sham_pain2,22088,0,14084,0,0,8903,00000000
699,qc/shambler.qc,20981,sham_pain3,22099,0,14086,0,0,8904,00000000
700,qc/shambler.qc,20981,sham_pain4,22110,0,14088,0,0,8905,00000000
701,qc/shambler.qc,20981,sham_pain5,22121,0,14090,0,0,8906,00000000
702,qc/shambler.qc,20981,sham_pain6,22132,0,14092,0,0,8907,00000000
