row,offset,id,string
1418,23800,1418,"knight_die"
1419,23811,1419,"progs/knight.mdl"
1420,23828,1420,"monster_knight"
1421,23843,1421,"qc/soldier.qc"
1422,23857,1422,"army_stand1"
1423,23869,1423,"army_stand2"
1424,23881,1424,"army_stand3"
1425,23893,1425,"army_stand4"
1426,23905,1426,"army_stand5"
1427,23917,1427,"army_stand6"
1428,23929,1428,"army_stand7"
1429,23941,1429,"army_stand8"
1430,23953,1430,"soldier/idle.wav"
1431,23970,1431,"army_walk1"
1432,23981,1432,"army_walk2"
1433,23992,1433,"army_walk3"
1434,24003,1434,"army_walk4"
1435,24014,1435,"army_walk5"
1436,24025,1436,"army_walk6"
1437,24036,1437,"army_walk7"
1438,24047,1438,"army_walk8"
1439,24058,1439,"army_walk9"
1440,24069,1440,"army_walk10"
1441,24081,1441,"army_walk11"
1442,24093,1442,"army_walk12"
1443,24105,1443,"army_walk13"
1444,24117,1444,"army_walk14"
1445,24129,1445,"army_walk15"
1446,24141,1446,"army_walk16"
1447,24153,1447,"army_walk17"
1448,24165,1448,"army_walk18"
1449,24177,1449,"army_walk19"
1450,24189,1450,"army_walk20"
1451,24201,1451,"army_walk21"
1452,24213,1452,"army_walk22"
1453,24225,1453,"army_walk23"
1454,24237,1454,"army_walk24"
1455,24249,1455,"army_run1"
1456,24259,1456,"army_run2"
1457,24269,1457,"army_run3"
1458,24279,1458,"army_run4"
1459,24289,1459,"army_run5"
1460,24299,1460,"army_run6"
1461,24309,1461,"army_run7"
1462,24319,1462,"army_run8"
1463,24329,1463,"army_atk1"
1464,24339,1464,"army_atk2"
1465,24349,1465,"army_atk3"
1466,24359,1466,"army_atk4"
1467,24369,1467,"army_atk5"
1468,24379,1468,"army_atk6"
1469,24389,1469,"army_atk7"
1470,24399,1470,"army_atk8"
1471,24409,1471,"army_atk9"
1472,24419,1472,"army_pain1"
1473,24430,1473,"army_pain2"
1474,24441,1474,"army_pain3"
1475,24452,1475,"army_pain4"
1476,24463,1476,"army_pain5"
1477,24474,1477,"army_pain6"
1478,24485,1478,"army_painb1"
1479,24497,1479,"army_painb2"
1480,24509,1480,"army_painb3"
1481,24521,1481,"army_painb4"
1482,24533,1482,"army_painb5"
1483,24545,1483,"army_painb6"
1484,24557,1484,"army_painb7"
1485,24569,1485,"army_painb8"
1486,24581,1486,"army_painb9"
1487,24593,1487,"army_painb10"
1488,24606,1488,"army_painb11"
1489,24619,1489,"army_painb12"
1490,24632,1490,"army_painb13"
1491,24645,1491,"army_painb14"
1492,24658,1492,"army_painc1"
1493,24670,1493,"army_painc2"
1494,24682,1494,"army_painc3"
1495,24694,1495,"army_painc4"
1496,24706,1496,"army_painc5"
1497,24718,1497,"army_painc6"
1498,24730,1498,"army_painc7"
1499,24742,1499,"army_painc8"
1500,24754,1500,"army_painc9"
1501,24766,1501,"army_painc10"
1502,24779,1502,"army_painc11"
1503,24792,1503,"army_painc12"
1504,24805,1504,"army_painc13"
1505,24818,1505,"soldier/pain1.wav"
1506,24836,1506,"soldier/pain2.wav"
1507,24854,1507,"army_pain"
1508,24864,1508,"soldier/sattck1.wav"
1509,24884,1509,"army_fire"
1510,24894,1510,"army_die1"
1511,24904,1511,"army_die2"
1512,24914,1512,"army_die3"
1513,24924,1513,"army_die4"
1514,24934,1514,"army_die5"
1515,24944,1515,"army_die6"
1516,24954,1516,"army_die7"
1517,24964,1517,"army_die8"
1518,24974,1518,"army_die9"
1519,24984,1519,"army_die10"
1520,24995,1520,"army_cdie1"
1521,25006,1521,"army_cdie2"
1522,25017,1522,"army_cdie3"
1523,25028,1523,"army_cdie4"
1524,25039,1524,"army_cdie5"
1525,25050,1525,"army_cdie6"
1526,25061,1526,"army_cdie7"
1527,25072,1527,"army_cdie8"
1528,25083,1528,"army_cdie9"
1529,25094,1529,"army_cdie10"
1530,25106,1530,"army_cdie11"
1531,25118,1531,"progs/h_guard.mdl"
1532,25136,1532,"soldier/death1.wav"
1533,25155,1533,"army_die"
1534,25164,1534,"progs/soldier.mdl"
1535,25182,1535,"monster_army"
1536,25195,1536,"qc/wizard.qc"
1537,25208,1537,"monster_wizard"
1538,25223,1538,"qc/dog.qc"
1539,25233,1539,"dog_bite"
1540,25242,1540,"Dog_JumpTouch"
1541,25256,1541,"dog_stand1"
1542,25267,1542,"dog_stand2"
1543,25278,1543,"dog_stand3"
1544,25289,1544,"dog_stand4"
1545,25300,1545,"dog_stand5"
1546,25311,1546,"dog_stand6"
1547,25322,1547,"dog_stand7"
1548,25333,1548,"dog_stand8"
1549,25344,1549,"dog_stand9"
1550,25355,1550,"dog/idle.wav"
1551,25368,1551,"dog_walk1"
1552,25378,1552,"dog_walk2"
1553,25388,1553,"dog_walk3"
1554,25398,1554,"dog_walk4"
1555,25408,1555,"dog_walk5"
1556,25418,1556,"dog_walk6"
1557,25428,1557,"dog_walk7"
1558,25438,1558,"dog_walk8"
1559,25448,1559,"dog_run1"
1560,25457,1560,"dog_run2"
1561,25466,1561,"dog_run3"
1562,25475,1562,"dog_run4"
1563,25484,1563,"dog_run5"
1564,25493,1564,"dog_run6"
1565,25502,1565,"dog_run7"
1566,25511,1566,"dog_run8"
1567,25520,1567,"dog_run9"
1568,25529,1568,"dog_run10"
1569,25539,1569,"dog_run11"
1570,25549,1570,"dog_run12"
1571,25559,1571,"dog_atta1"
1572,25569,1572,"dog_atta2"
1573,25579,1573,"dog_atta3"
1574,25589,1574,"dog/dattack1.wav"
1575,25606,1575,"dog_atta4"
1576,25616,1576,"dog_atta5"
1577,25626,1577,"dog_atta6"
1578,25636,1578,"dog_atta7"
1579,25646,1579,"dog_atta8"
1580,25656,1580,"dog_leap1"
1581,25666,1581,"dog_leap2"
1582,25676,1582,"dog_leap3"
1583,25686,1583,"dog_leap4"
1584,25696,1584,"dog_leap5"
1585,25706,1585,"dog_leap6"
1586,25716,1586,"dog_leap7"
1587,25726,1587,"dog_leap8"
1588,25736,1588,"dog_leap9"
1589,25746,1589,"dog_pain1"
1590,25756,1590,"dog_pain2"
1591,25766,1591,"dog_pain3"
1592,25776,1592,"dog_pain4"
1593,25786,1593,"dog_pain5"
1594,25796,1594,"dog_pain6"
1595,25806,1595,"dog_painb1"
1596,25817,1596,"dog_painb2"
1597,25828,1597,"dog_painb3"
1598,25839,1598,"dog_painb4"
1599,25850,1599,"dog_painb5"
1600,25861,1600,"dog_painb6"
1601,25872,1601,"dog_painb7"
1602,25883,1602,"dog_painb8"
1603,25894,1603,"dog_painb9"
1604,25905,1604,"dog_painb10"
1605,25917,1605,"dog_painb11"
1606,25929,1606,"dog_painb12"
1607,25941,1607,"dog_painb13"
1608,25953,1608,"dog_painb14"
1609,25965,1609,"dog_painb15"
1610,25977,1610,"dog_painb16"
1611,25989,1611,"dog/dpain1.wav"
1612,26004,1612,"dog_pain"
1613,26013,1613,"dog_die1"
1614,26022,1614,"dog_die2"
1615,26031,1615,"dog_die3"
1616,26040,1616,"dog_die4"
1617,26049,1617,"dog_die5"
1618,26058,1618,"dog_die6"
1619,26067,1619,"dog_die7"
1620,26076,1620,"dog_die8"
1621,26085,1621,"dog_die9"
1622,26094,1622,"dog_dieb1"
1623,26104,1623,"dog_dieb2"
1624,26114,1624,"dog_dieb3"
1625,26124,1625,"dog_dieb4"
1626,26134,1626,"dog_dieb5"
1627,26144,1627,"dog_dieb6"
1628,26154,1628,"dog_dieb7"
1629,26164,1629,"dog_dieb8"
1630,26174,1630,"dog_dieb9"
1631,26184,1631,"progs/h_dog.mdl"
1632,26200,1632,"dog/ddeath.wav"
1633,26215,1633,"dog_die"
1634,26223,1634,"CheckDogMelee"
1635,26237,1635,"CheckDogJump"
1636,26250,1636,"DogCheckAttack"
1637,26265,1637,"progs/dog.mdl"
1638,26279,1638,"monster_dog"
1639,26291,1639,"qc/zombie.qc"
1640,26304,1640,"monster_zombie"
1641,26319,1641,"qc/boss.qc"
1642,26330,1642,"monster_boss"
1643,26343,1643,"lightning_fire"
1644,26358,1644,"lightning"
1645,26368,1645,"missing lightning targets\n"
1646,26395,1646,"lightning_use"
1647,26409,1647,"event_lightning"
1648,26425,1648,"qc/tarbaby.qc"
1649,26439,1649,"monster_tarbaby"
1650,26455,1650,"qc/hknight.qc"
1651,26469,1651,"progs/k_spike.mdl"
1652,26487,1652,"hknight/attack1.wav"
1653,26507,1653,"hknight_shot"
1654,26520,1654,"CheckForCharge"
1655,26535,1655,"CheckContinueCharge"
1656,26555,1656,"hknight_stand1"
1657,26570,1657,"hknight_stand2"
1658,26585,1658,"hknight_stand3"
1659,26600,1659,"hknight_stand4"
1660,26615,1660,"hknight_stand5"
1661,26630,1661,"hknight_stand6"
1662,26645,1662,"hknight_stand7"
1663,26660,1663,"hknight_stand8"
1664,26675,1664,"hknight_stand9"
1665,26690,1665,"hknight_walk1"
1666,26704,1666,"hknight_walk2"
1667,26718,1667,"hknight_walk3"
1668,26732,1668,"hknight_walk4"
1669,26746,1669,"hknight_walk5"
1670,26760,1670,"hknight_walk6"
1671,26774,1671,"hknight_walk7"
1672,26788,1672,"hknight_walk8"
1673,26802,1673,"hknight_walk9"
1674,26816,1674,"hknight_walk10"
1675,26831,1675,"hknight_walk11"
1676,26846,1676,"hknight_walk12"
1677,26861,1677,"hknight_walk13"
1678,26876,1678,"hknight_walk14"
1679,26891,1679,"hknight_walk15"
1680,26906,1680,"hknight_walk16"
1681,26921,1681,"hknight_walk17"
1682,26936,1682,"hknight_walk18"
1683,26951,1683,"hknight_walk19"
1684,26966,1684,"hknight_walk20"
1685,26981,1685,"hknight_run1"
1686,26994,1686,"hknight_run2"
1687,27007,1687,"hknight_run3"
1688,27020,1688,"hknight_run4"
1689,27033,1689,"hknight_run5"
1690,27046,1690,"hknight_run6"
1691,27059,1691,"hknight_run7"
1692,27072,1692,"hknight_run8"
1693,27085,1693,"hknight/pain1.wav"
1694,27103,1694,"hknight_pain1"
1695,27117,1695,"hknight_pain2"
1696,27131,1696,"hknight_pain3"
1697,27145,1697,"hknight_pain4"
1698,27159,1698,"hknight_pain5"
1699,27173,1699,"hknight_die1"
1700,27186,1700,"hknight_die2"
1701,27199,1701,"hknight_die3"
1702,27212,1702,"hknight_die4"
1703,27225,1703,"hknight_die5"
1704,27238,1704,"hknight_die6"
1705,27251,1705,"hknight_die7"
1706,27264,1706,"hknight_die8"
1707,27277,1707,"hknight_die9"
1708,27290,1708,"hknight_die10"
1709,27304,1709,"hknight_die11"
1710,27318,1710,"hknight_die12"
1711,27332,1711,"hknight_dieb1"
1712,27346,1712,"hknight_dieb2"
1713,27360,1713,"hknight_dieb3"
1714,27374,1714,"hknight_dieb4"
1715,27388,1715,"hknight_dieb5"
1716,27402,1716,"hknight_dieb6"
1717,27416,1717,"hknight_dieb7"
1718,27430,1718,"hknight_dieb8"
1719,27444,1719,"hknight_dieb9"
1720,27458,1720,"progs/h_hellkn.mdl"
1721,27477,1721,"hknight/death1.wav"
1722,27496,1722,"hknight_die"
1723,27508,1723,"hknight_magica1"
1724,27524,1724,"hknight_magica2"
1725,27540,1725,"hknight_magica3"
1726,27556,1726,"hknight_magica4"
1727,27572,1727,"hknight_magica5"
1728,27588,1728,"hknight_magica6"
1729,27604,1729,"hknight_magica7"
1730,27620,1730,"hknight_magica8"
1731,27636,1731,"hknight_magica9"
1732,27652,1732,"hknight_magica10"
1733,27669,1733,"hknight_magica11"
1734,27686,1734,"hknight_magica12"
1735,27703,1735,"hknight_magica13"
1736,27720,1736,"hknight_magica14"
1737,27737,1737,"hknight_magicb1"
1738,27753,1738,"hknight_magicb2"
1739,27769,1739,"hknight_magicb3"
1740,27785,1740,"hknight_magicb4"
1741,27801,1741,"hknight_magicb5"
1742,27817,1742,"hknight_magicb6"
1743,27833,1743,"hknight_magicb7"
1744,27849,1744,"hknight_magicb8"
1745,27865,1745,"hknight_magicb9"
1746,27881,1746,"hknight_magicb10"
1747,27898,1747,"hknight_magicb11"
1748,27915,1748,"hknight_magicb12"
1749,27932,1749,"hknight_magicb13"
1750,27949,1750,"hknight_magicc1"
1751,27965,1751,"hknight_magicc2"
1752,27981,1752,"hknight_magicc3"
1753,27997,1753,"hknight_magicc4"
1754,28013,1754,"hknight_magicc5"
1755,28029,1755,"hknight_magicc6"
1756,28045,1756,"hknight_magicc7"
1757,28061,1757,"hknight_magicc8"
1758,28077,1758,"hknight_magicc9"
1759,28093,1759,"hknight_magicc10"
1760,28110,1760,"hknight_magicc11"
1761,28127,1761,"hknight_char_a1"
1762,28143,1762,"hknight_char_a2"
1763,28159,1763,"hknight_char_a3"
1764,28175,1764,"hknight_char_a4"
1765,28191,1765,"hknight_char_a5"
1766,28207,1766,"hknight_char_a6"
1767,28223,1767,"hknight_char_a7"
1768,28239,1768,"hknight_char_a8"
1769,28255,1769,"hknight_char_a9"
1770,28271,1770,"hknight_char_a10"
1771,28288,1771,"hknight_char_a11"
1772,28305,1772,"hknight_char_a12"
1773,28322,1773,"hknight_char_a13"
1774,28339,1774,"hknight_char_a14"
1775,28356,1775,"hknight_char_a15"
1776,28373,1776,"hknight_char_a16"
1777,28390,1777,"hknight_char_b1"
1778,28406,1778,"hknight_char_b2"
1779,28422,1779,"hknight_char_b3"
1780,28438,1780,"hknight_char_b4"
1781,28454,1781,"hknight_char_b5"
1782,28470,1782,"hknight_char_b6"
1783,28486,1783,"hknight_slice1"
1784,28501,1784,"hknight_slice2"
1785,28516,1785,"hknight_slice3"
1786,28531,1786,"hknight_slice4"
1787,28546,1787,"hknight_slice5"
1788,28561,1788,"hknight_slice6"
1789,28576,1789,"hknight_slice7"
1790,28591,1790,"hknight_slice8"
1791,28606,1791,"hknight_slice9"
1792,28621,1792,"hknight_slice10"
1793,28637,1793,"hknight_smash1"
1794,28652,1794,"hknight_smash2"
1795,28667,1795,"hknight_smash3"
1796,28682,1796,"hknight_smash4"
1797,28697,1797,"hknight_smash5"
1798,28712,1798,"hknight_smash6"
1799,28727,1799,"hknight_smash7"
1800,28742,1800,"hknight_smash8"
1801,28757,1801,"hknight_smash9"
1802,28772,1802,"hknight_smash10"
1803,28788,1803,"hknight_smash11"
1804,28804,1804,"hknight_watk1"
1805,28818,1805,"hknight_watk2"
1806,28832,1806,"hknight_watk3"
1807,28846,1807,"hknight_watk4"
1808,28860,1808,"hknight_watk5"
1809,28874,1809,"hknight_watk6"
1810,28888,1810,"hknight_watk7"
1811,28902,1811,"hknight_watk8"
1812,28916,1812,"hknight_watk9"
1813,28930,1813,"hknight_watk10"
1814,28945,1814,"hknight_watk11"
1815,28960,1815,"hknight_watk12"
1816,28975,1816,"hknight_watk13"
1817,28990,1817,"hknight_watk14"
1818,29005,1818,"hknight_watk15"
1819,29020,1819,"hknight_watk16"
1820,29035,1820,"hknight_watk17"
1821,29050,1821,"hknight_watk18"
1822,29065,1822,"hknight_watk19"
1823,29080,1823,"hknight_watk20"
1824,29095,1824,"hknight_watk21"
1825,29110,1825,"hknight_watk22"
1826,29125,1826,"hknight/idle.wav"
1827,29142,1827,"hk_idle_sound"
1828,29156,1828,"hknight_pain"
1829,29169,1829,"hknight/slash1.wav"
1830,29188,1830,"hknight_melee"
1831,29202,1831,"progs/hknight.mdl"
1832,29220,1832,"hknight/hit.wav"
1833,29236,1833,"hknight/grunt.wav"
1834,29254,1834,"monster_hell_knight"
1835,29274,1835,"qc/fish.qc"
1836,29285,1836,"f_stand1"
1837,29294,1837,"f_stand2"
1838,29303,1838,"f_stand3"
1839,29312,1839,"f_stand4"
1840,29321,1840,"f_stand5"
1841,29330,1841,"f_stand6"
1842,29339,1842,"f_stand7"
1843,29348,1843,"f_stand8"
1844,29357,1844,"f_stand9"
1845,29366,1845,"f_stand10"
1846,29376,1846,"f_stand11"
1847,29386,1847,"f_stand12"
1848,29396,1848,"f_stand13"
1849,29406,1849,"f_stand14"
1850,29416,1850,"f_stand15"
1851,29426,1851,"f_stand16"
1852,29436,1852,"f_stand17"
1853,29446,1853,"f_stand18"
1854,29456,1854,"f_walk1"
1855,29464,1855,"f_walk2"
1856,29472,1856,"f_walk3"
1857,29480,1857,"f_walk4"
1858,29488,1858,"f_walk5"
1859,29496,1859,"f_walk6"
1860,29504,1860,"f_walk7"
1861,29512,1861,"f_walk8"
1862,29520,1862,"f_walk9"
1863,29528,1863,"f_walk10"
1864,29537,1864,"f_walk11"
1865,29546,1865,"f_walk12"
1866,29555,1866,"f_walk13"
1867,29564,1867,"f_walk14"
1868,29573,1868,"f_walk15"
1869,29582,1869,"f_walk16"
1870,29591,1870,"f_walk17"
1871,29600,1871,"f_walk18"
1872,29609,1872,"fish/idle.wav"
1873,29623,1873,"f_run1"
1874,29630,1874,"f_run2"
1875,29637,1875,"f_run3"
1876,29644,1876,"f_run4"
1877,29651,1877,"f_run5"
1878,29658,1878,"f_run6"
1879,29665,1879,"f_run7"
1880,29672,1880,"f_run8"
1881,29679,1881,"f_run9"
1882,29686,1882,"fish/bite.wav"
1883,29700,1883,"fish_melee"
1884,29711,1884,"f_attack1"
1885,29721,1885,"f_attack2"
1886,29731,1886,"f_attack3"
1887,29741,1887,"f_attack4"
1888,29751,1888,"f_attack5"
1889,29761,1889,"f_attack6"
1890,29771,1890,"f_attack7"
1891,29781,1891,"f_attack8"
1892,29791,1892,"f_attack9"
1893,29801,1893,"f_attack10"
1894,29812,1894,"f_attack11"
1895,29823,1895,"f_attack12"
1896,29834,1896,"f_attack13"
1897,29845,1897,"f_attack14"
1898,29856,1898,"f_attack15"
1899,29867,1899,"f_attack16"
1900,29878,1900,"f_attack17"
1901,29889,1901,"f_attack18"
1902,29900,1902,"fish/death.wav"
1903,29915,1903,"f_death1"
1904,29924,1904,"f_death2"
1905,29933,1905,"f_death3"
1906,29942,1906,"f_death4"
1907,29951,1907,"f_death5"
1908,29960,1908,"f_death6"
1909,29969,1909,"f_death7"
1910,29978,1910,"f_death8"
1911,29987,1911,"f_death9"
1912,29996,1912,"f_death10"
1913,30006,1913,"f_death11"
1914,30016,1914,"f_death12"
1915,30026,1915,"f_death13"
1916,30036,1916,"f_death14"
1917,30046,1917,"f_death15"
1918,30056,1918,"f_death16"
1919,30066,1919,"f_death17"
1920,30076,1920,"f_death18"
1921,30086,1921,"f_death19"
1922,30096,1922,"f_death20"
1923,30106,1923,"f_death21"
1924,30116,1924,"f_pain1"
1925,30124,1925,"f_pain2"
1926,30132,1926,"f_pain3"
1927,30140,1927,"f_pain4"
1928,30148,1928,"f_pain5"
1929,30156,1929,"f_pain6"
1930,30164,1930,"f_pain7"
1931,30172,1931,"f_pain8"
1932,30180,1932,"f_pain9"
1933,30188,1933,"fish_pain"
1934,30198,1934,"progs/fish.mdl"
1935,30213,1935,"monster_fish"
1936,30226,1936,"qc/shalrath.qc"
1937,30241,1937,"shal_stand"
1938,30252,1938,"shalrath/idle.wav"
1939,30270,1939,"shal_walk1"
1940,30281,1940,"shal_walk2"
1941,30292,1941,"shal_walk3"
1942,30303,1942,"shal_walk4"
1943,30314,1943,"shal_walk5"
1944,30325,1944,"shal_walk6"
1945,30336,1945,"shal_walk7"
1946,30347,1946,"shal_walk8"
1947,30358,1947,"shal_walk9"
1948,30369,1948,"shal_walk10"
1949,30381,1949,"shal_walk11"
1950,30393,1950,"shal_walk12"
1951,30405,1951,"shal_run1"
1952,30415,1952,"shal_run2"
1953,30425,1953,"shal_run3"
1954,30435,1954,"shal_run4"
1955,30445,1955,"shal_run5"
1956,30455,1956,"shal_run6"
1957,30465,1957,"shal_run7"
1958,30475,1958,"shal_run8"
1959,30485,1959,"shal_run9"
1960,30495,1960,"shal_run10"
1961,30506,1961,"shal_run11"
1962,30517,1962,"shal_run12"
1963,30528,1963,"shalrath/attack.wav"
1964,30548,1964,"shal_attack1"
1965,30561,1965,"shal_attack2"
1966,30574,1966,"shal_attack3"
1967,30587,1967,"shal_attack4"
1968,30600,1968,"shal_attack5"
1969,30613,1969,"shal_attack6"
1970,30626,1970,"shal_attack7"
1971,30639,1971,"shal_attack8"
1972,30652,1972,"shal_attack9"
1973,30665,1973,"shal_attack10"
1974,30679,1974,"shal_attack11"
1975,30693,1975,"shal_pain1"
1976,30704,1976,"shal_pain2"
1977,30715,1977,"shal_pain3"
1978,30726,1978,"shal_pain4"
1979,30737,1979,"shal_pain5"
1980,30748,1980,"shal_death1"
1981,30760,1981,"shal_death2"
1982,30772,1982,"shal_death3"
1983,30784,1983,"shal_death4"
1984,30796,1984,"shal_death5"
1985,30808,1985,"shal_death6"
1986,30820,1986,"shal_death7"
1987,30832,1987,"shalrath/pain.wav"
1988,30850,1988,"shalrath_pain"
1989,30864,1989,"progs/h_shal.mdl"
1990,30881,1990,"shalrath/death.wav"
1991,30900,1991,"shalrath_die"
1992,30913,1992,"shalrath/attack2.wav"
1993,30934,1993,"progs/v_spike.mdl"
1994,30952,1994,"ShalMissile"
1995,30964,1995,"ShalHome"
1996,30973,1996,"ShalMissileTouch"
1997,30990,1997,"progs/shalrath.mdl"
1998,31009,1998,"monster_shalrath"
1999,31026,1999,"qc/enforcer.qc"
2000,31041,2000,"Laser_Touch"
2001,31053,2001,"LaunchLaser"
2002,31065,2002,"enforcer_fire"
2003,31079,2003,"enf_stand1"
2004,31090,2004,"enf_stand2"
2005,31101,2005,"enf_stand3"
2006,31112,2006,"enf_stand4"
2007,31123,2007,"enf_stand5"
2008,31134,2008,"enf_stand6"
2009,31145,2009,"enf_stand7"
2010,31156,2010,"enf_walk1"
2011,31166,2011,"enf_walk2"
2012,31176,2012,"enf_walk3"
2013,31186,2013,"enf_walk4"
2014,31196,2014,"enf_walk5"
2015,31206,2015,"enf_walk6"
2016,31216,2016,"enf_walk7"
2017,31226,2017,"enf_walk8"
2018,31236,2018,"enf_walk9"
2019,31246,2019,"enf_walk10"
2020,31257,2020,"enf_walk11"
2021,31268,2021,"enf_walk12"
2022,31279,2022,"enf_walk13"
2023,31290,2023,"enf_walk14"
2024,31301,2024,"enf_walk15"
2025,31312,2025,"enf_walk16"
2026,31323,2026,"enf_run1"
2027,31332,2027,"enf_run2"
2028,31341,2028,"enf_run3"
2029,31350,2029,"enf_run4"
2030,31359,2030,"enf_run5"
2031,31368,2031,"enf_run6"
2032,31377,2032,"enf_run7"
2033,31386,2033,"enf_run8"
2034,31395,2034,"enf_atk1"
2035,31404,2035,"enf_atk2"
2036,31413,2036,"enf_atk3"
2037,31422,2037,"enf_atk4"
2038,31431,2038,"enf_atk5"
2039,31440,2039,"enf_atk6"
2040,31449,2040,"enf_atk7"
2041,31458,2041,"enf_atk8"
2042,31467,2042,"enf_atk9"
2043,31476,2043,"enf_atk10"
2044,31486,2044,"enf_atk11"
2045,31496,2045,"enf_atk12"
2046,31506,2046,"enf_atk13"
2047,31516,2047,"enf_atk14"
2048,31526,2048,"enf_paina1"
2049,31537,2049,"enf_paina2"
2050,31548,2050,"enf_paina3"
2051,31559,2051,"enf_paina4"
2052,31570,2052,"enf_painb1"
2053,31581,2053,"enf_painb2"
2054,31592,2054,"enf_painb3"
2055,31603,2055,"enf_painb4"
2056,31614,2056,"enf_painb5"
2057,31625,2057,"enf_painc1"
2058,31636,2058,"enf_painc2"
2059,31647,2059,"enf_painc3"
2060,31658,2060,"enf_painc4"
2061,31669,2061,"enf_painc5"
2062,31680,2062,"enf_painc6"
2063,31691,2063,"enf_painc7"
2064,31702,2064,"enf_painc8"
2065,31713,2065,"enf_paind1"
2066,31724,2066,"enf_paind2"
2067,31735,2067,"enf_paind3"
2068,31746,2068,"enf_paind4"
2069,31757,2069,"enf_paind5"
2070,31768,2070,"enf_paind6"
2071,31779,2071,"enf_paind7"
2072,31790,2072,"enf_paind8"
2073,31801,2073,"enf_paind9"
2074,31812,2074,"enf_paind10"
2075,31824,2075,"enf_paind11"
2076,31836,2076,"enf_paind12"
2077,31848,2077,"enf_paind13"
2078,31860,2078,"enf_paind14"
2079,31872,2079,"enf_paind15"
2080,31884,2080,"enf_paind16"
2081,31896,2081,"enf_paind17"
2082,31908,2082,"enf_paind18"
2083,31920,2083,"enf_paind19"
2084,31932,2084,"enf_pain"
2085,31941,2085,"enf_die1"
2086,31950,2086,"enf_die2"
2087,31959,2087,"enf_die3"
2088,31968,2088,"enf_die4"
2089,31977,2089,"enf_die5"
2090,31986,2090,"enf_die6"
2091,31995,2091,"enf_die7"
2092,32004,2092,"enf_die8"
2093,32013,2093,"enf_die9"
2094,32022,2094,"enf_die10"
2095,32032,2095,"enf_die11"
2096,32042,2096,"enf_die12"
2097,32052,2097,"enf_die13"
2098,32062,2098,"enf_die14"
2099,32072,2099,"enf_fdie1"
2100,32082,2100,"enf_fdie2"
2101,32092,2101,"enf_fdie3"
2102,32102,2102,"enf_fdie4"
2103,32112,2103,"enf_fdie5"
2104,32122,2104,"enf_fdie6"
2105,32132,2105,"enf_fdie7"
2106,32142,2106,"enf_fdie8"
2107,32152,2107,"enf_fdie9"
2108,32162,2108,"enf_fdie10"
2109,32173,2109,"enf_fdie11"
2110,32184,2110,"progs/h_mega.mdl"
2111,32201,2111,"enf_die"
2112,32209,2112,"progs/enforcer.mdl"
2113,32228,2113,"monster_enforcer"
2114,32245,2114,"qc/oldone.qc"
2115,32258,2115,"old_idle1"
2116,32268,2116,"old_idle2"
2117,32278,2117,"old_idle3"
2118,32288,2118,"old_idle4"
2119,32298,2119,"old_idle5"
2120,32308,2120,"old_idle6"
2121,32318,2121,"old_idle7"
2122,32328,2122,"old_idle8"
2123,32338,2123,"old_idle9"
2124,32348,2124,"old_idle10"
2125,32359,2125,"old_idle11"
2126,32370,2126,"old_idle12"
2127,32381,2127,"old_idle13"
2128,32392,2128,"old_idle14"
2129,32403,2129,"old_idle15"
2130,32414,2130,"old_idle16"
2131,32425,2131,"old_idle17"
2132,32436,2132,"old_idle18"
2133,32447,2133,"old_idle19"
2134,32458,2134,"old_idle20"
2135,32469,2135,"old_idle21"
2136,32480,2136,"old_idle22"
2137,32491,2137,"old_idle23"
2138,32502,2138,"old_idle24"
2139,32513,2139,"old_idle25"
2140,32524,2140,"old_idle26"
2141,32535,2141,"old_idle27"
2142,32546,2142,"old_idle28"
2143,32557,2143,"old_idle29"
2144,32568,2144,"old_idle30"
2145,32579,2145,"old_idle31"
2146,32590,2146,"old_idle32"
2147,32601,2147,"old_idle33"
2148,32612,2148,"old_idle34"
2149,32623,2149,"old_idle35"
2150,32634,2150,"old_idle36"
2151,32645,2151,"old_idle37"
2152,32656,2152,"old_idle38"
2153,32667,2153,"old_idle39"
2154,32678,2154,"old_idle40"
2155,32689,2155,"old_idle41"
2156,32700,2156,"old_idle42"
2157,32711,2157,"old_idle43"
2158,32722,2158,"old_idle44"
2159,32733,2159,"old_idle45"
2160,32744,2160,"old_idle46"
2161,32755,2161,"old_thrash1"
2162,32767,2162,"k"
2163,32769,2163,"old_thrash2"
2164,32781,2164,"old_thrash3"
2165,32793,2165,"i"
2166,32795,2166,"old_thrash4"
2167,32807,2167,"g"
2168,32809,2168,"old_thrash5"
2169,32821,2169,"e"
2170,32823,2170,"old_thrash6"
2171,32835,2171,"c"
2172,32837,2172,"old_thrash7"
2173,32849,2173,"old_thrash8"
2174,32861,2174,"old_thrash9"
2175,32873,2175,"old_thrash10"
2176,32886,2176,"old_thrash11"
2177,32899,2177,"old_thrash12"
2178,32912,2178,"old_thrash13"
2179,32925,2179,"old_thrash14"
2180,32938,2180,"old_thrash15"
2181,32951,2181,"old_thrash16"
2182,32964,2182,"old_thrash17"
2183,32977,2183,"b"
2184,32979,2184,"old_thrash18"
2185,32992,2185,"old_thrash19"
2186,33005,2186,"old_thrash20"
2187,33018,2187,"no info_intermission"
2188,33039,2188,"misc_teleporttrain"
2189,33058,2189,"no teleporttrain"
2190,33075,2190,"finale_1"
2191,33084,2191,"finale_2"
2192,33093,2192,"boss2/death.wav"
