row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
361,qc/player.qc,13556,player_die_ax4,15093,0,8384,0,0,5443,00000000
362,qc/player.qc,13556,player_die_ax5,15108,0,8386,0,0,5445,00000000
363,qc/player.qc,13556,player_die_ax6,15123,0,8388,0,0,5446,00000000
364,qc/player.qc,13556,player_die_ax7,15138,0,8390,0,0,5448,00000000
365,qc/player.qc,13556,player_die_ax8,15153,0,8392,0,0,5450,00000000
366,qc/player.qc,13556,player_die_ax9,15168,0,8394,0,0,5452,00000000
367,qc/monsters.qc,15183,monster_use,15198,0,8397,0,0,5454,00000000
368,qc/monsters.qc,15183,monster_death_use,15210,0,8424,3,0,5467,00000000
369,qc/monsters.qc,15183,walkmonster_start_go,15295,0,8446,2,0,5484,00000000
370,qc/monsters.qc,15183,walkmonster_start,15316,0,8538,0,0,5552,00000000
371,qc/monsters.qc,15183,flymonster_start_go,15358,0,8549,0,0,5559,00000000
372,qc/monsters.qc,15183,flymonster_start,15378,0,8626,0,0,5601,00000000
373,qc/monsters.qc,15183,swimmonster_start_go,15395,0,8637,0,0,5608,00000000
374,qc/monsters.qc,15183,swimmonster_start,15416,0,8709,0,0,5658,00000000
375,qc/doors.qc,15434,door_blocked,15446,0,8720,0,0,5672,00000000
376,qc/doors.qc,15434,door_hit_top,15459,0,8736,0,0,5678,00000000
377,qc/doors.qc,15434,door_hit_bottom,15472,0,8757,0,0,5688,00000000
378,qc/doors.qc,15434,door_go_down,15488,0,8767,0,0,5690,00000000
379,qc/doors.qc,15434,door_go_up,15501,0,8790,0,0,5700,00000000
380,qc/doors.qc,15434,door_fire,15542,0,8820,2,0,5715,00000000
381,qc/doors.qc,15434,door_use,15552,0,8866,1,0,5739,00000000
382,qc/doors.qc,15434,door_trigger_touch,15561,0,8880,0,0,5747,00000000
383,qc/doors.qc,15434,door_killed,15580,0,8896,1,0,5755,00000000
384,qc/doors.qc,15434,door_touch,15746,0,8907,0,0,5761,00000000
385,qc/doors.qc,15434,spawn_field,15757,0,9047,13,2,5817,33000000
386,qc/doors.qc,15434,EntitiesTouching,15769,0,9067,0,2,5844,11000000
387,qc/doors.qc,15434,LinkDoors,15808,0,9099,8,0,5865,00000000
388,qc/doors.qc,15434,func_door,16095,0,9205,0,0,5926,00000000
389,qc/doors.qc,15434,fd_secret_use,16105,0,9400,1,0,6074,00000000
390,qc/doors.qc,15434,fd_secret_move1,16119,0,9503,0,0,6170,00000000
391,qc/doors.qc,15434,fd_secret_move2,16135,0,9517,0,0,6175,00000000
392,qc/doors.qc,15434,fd_secret_move3,16151,0,9531,0,0,6180,00000000
393,qc/doors.qc,15434,fd_secret_move4,16167,0,9550,0,0,6189,00000000
394,qc/doors.qc,15434,fd_secret_move5,16183,0,9564,0,0,6194,00000000
395,qc/doors.qc,15434,fd_secret_move6,16199,0,9578,0,0,6199,00000000
396,qc/doors.qc,15434,fd_secret_done,16215,0,9592,0,0,6204,00000000
397,qc/doors.qc,15434,secret_blocked,16230,0,9612,0,0,6214,00000000
398,qc/doors.qc,15434,secret_touch,16245,0,9626,0,0,6220,00000000
399,qc/doors.qc,15434,func_door_secret,16368,0,9650,0,0,6229,00000000
400,qc/buttons.qc,16385,button_wait,16399,0,9751,0,0,6296,00000000
401,qc/buttons.qc,16385,button_done,16411,0,9766,0,0,6305,00000000
402,qc/buttons.qc,16385,button_return,16423,0,9769,0,0,6306,00000000
403,qc/buttons.qc,16385,button_blocked,16437,0,9784,0,0,6315,00000000
404,qc/buttons.qc,16385,button_fire,16452,0,9785,0,0,6316,00000000
405,qc/buttons.qc,16385,button_use,16464,0,9808,0,0,6328,00000000
406,qc/buttons.qc,16385,button_touch,16475,0,9812,0,0,6330,00000000
407,qc/buttons.qc,16385,button_killed,16488,0,9820,0,0,6334,00000000
408,qc/buttons.qc,16385,func_button,16585,0,9829,2,0,6339,00000000
409,qc/triggers.qc,16597,trigger_reactivate,16612,0,9916,0,0,6413,00000000
410,qc/triggers.qc,16597,multi_wait,16631,0,9919,0,0,6417,00000000
411,qc/triggers.qc,16597,multi_trigger,16657,0,9929,0,0,6423,00000000
412,qc/triggers.qc,16597,multi_killed,16671,0,9978,0,0,6447,00000000
413,qc/triggers.qc,16597,multi_use,16684,0,9982,0,0,6449,00000000
414,qc/triggers.qc,16597,multi_touch,16694,0,9986,0,0,6451,00000000
415,qc/triggers.qc,16597,trigger_multiple,16777,0,10005,0,0,6467,00000000
416,qc/triggers.qc,16597,trigger_once,16794,0,10064,0,0,6499,00000000
417,qc/triggers.qc,16597,trigger_relay,16807,0,10068,0,0,6501,00000000
418,qc/triggers.qc,16597,trigger_secret,16846,0,10071,0,0,6503,00000000
419,qc/triggers.qc,16597,counter_use,16968,0,10102,1,0,6519,00000000
420,qc/triggers.qc,16597,trigger_counter,16980,0,10159,0,0,6552,00000000
421,qc/triggers.qc,16597,play_teleport,16996,0,10169,2,0,6560,00000000
422,qc/triggers.qc,16597,spawn_tfog,17010,0,10198,0,1,6567,30000000
423,qc/triggers.qc,16597,tdeath_touch,17021,0,10223,0,0,6577,00000000
424,qc/triggers.qc,16597,spawn_tdeath,17034,0,10254,5,2,6589,31000000
425,qc/triggers.qc,16597,teleport_touch,17068,0,10286,4,0,6621,00000000
426,qc/triggers.qc,16597,info_teleport_destination,17097,0,10379,0,0,6711,00000000
427,qc/triggers.qc,16597,teleport_use,17123,0,10396,0,0,6737,00000000
428,qc/triggers.qc,16597,trigger_teleport,17164,0,10403,3,0,6741,00000000
429,qc/triggers.qc,16597,trigger_skill_touch,17181,0,10430,0,0,6766,00000000
430,qc/triggers.qc,16597,trigger_setskill,17201,0,10439,0,0,6770,00000000
431,qc/triggers.qc,16597,trigger_onlyregistered_touch,17218,0,10443,0,0,6772,00000000
432,qc/triggers.qc,16597,trigger_onlyregistered,17247,0,10477,0,0,6783,00000000
433,qc/triggers.qc,16597,hurt_on,17270,0,10483,0,0,6785,00000000
434,qc/triggers.qc,16597,hurt_touch,17278,0,10488,0,0,6788,00000000
435,qc/triggers.qc,16597,trigger_hurt,17289,0,10505,0,0,6795,00000000
436,qc/triggers.qc,16597,trigger_push_touch,17323,0,10514,0,0,6801,00000000
437,qc/triggers.qc,16597,trigger_push,17342,0,10554,0,0,6842,00000000
438,qc/triggers.qc,16597,trigger_monsterjump_touch,17355,0,10565,0,0,6847,00000000
439,qc/triggers.qc,16597,trigger_monsterjump,17381,0,10595,0,0,6869,00000000
440,qc/plats.qc,17401,plat_spawn_inside_trigger,17413,0,10614,7,0,6894,00000000
441,qc/plats.qc,17401,plat_hit_top,17439,0,10666,0,0,6946,00000000
442,qc/plats.qc,17401,plat_hit_bottom,17452,0,10682,0,0,6953,00000000
443,qc/plats.qc,17401,plat_go_down,17468,0,10692,0,0,6955,00000000
444,qc/plats.qc,17401,plat_go_up,17481,0,10708,0,0,6961,00000000
445,qc/plats.qc,17401,plat_center_touch,17492,0,10724,0,0,6967,00000000
446,qc/plats.qc,17401,plat_outside_touch,17510,0,10747,0,0,6979,00000000
447,qc/plats.qc,17401,plat_trigger_use,17529,0,10762,0,0,6986,00000000
448,qc/plats.qc,17401,plat_crush,17574,0,10767,0,0,6987,00000000
449,qc/plats.qc,17401,plat_use,17611,0,10785,0,0,6993,00000000
450,qc/plats.qc,17401,func_plat,17695,0,10794,1,0,6998,00000000
451,qc/plats.qc,17401,train_blocked,17705,0,10900,0,0,7080,00000000
452,qc/plats.qc,17401,train_use,17719,0,10914,0,0,7086,00000000
453,qc/plats.qc,17401,train_wait,17729,0,10920,0,0,7089,00000000
454,qc/plats.qc,17401,train_next,17767,0,10942,1,0,7099,00000000
455,qc/plats.qc,17401,func_train_find,17778,0,10980,1,0,7121,00000000
456,qc/plats.qc,17401,func_train,17862,0,11005,0,0,7141,00000000
457,qc/plats.qc,17401,misc_teleporttrain,17892,0,11075,0,0,7182,00000000
458,qc/misc.qc,17911,info_null,17922,0,11127,0,0,7215,00000000
459,qc/misc.qc,17911,info_notnull,17932,0,11130,0,0,7216,00000000
460,qc/misc.qc,17911,light_use,17945,0,11131,0,0,7218,00000000
461,qc/misc.qc,17911,light,17955,0,11152,0,0,7229,00000000
462,qc/misc.qc,17911,light_fluoro,17982,0,11176,0,0,7239,00000000
463,qc/misc.qc,17911,light_fluorospark,18014,0,11202,0,0,7251,00000000
464,qc/misc.qc,17911,light_globe,18050,0,11216,0,0,7259,00000000
465,qc/misc.qc,17911,FireAmbient,18081,0,11224,0,0,7261,00000000
466,qc/misc.qc,17911,light_torch_small_walltorch,18109,0,11233,0,0,7266,00000000
467,qc/misc.qc,17911,light_flame_large_yellow,18154,0,11242,0,0,7268,00000000
468,qc/misc.qc,17911,light_flame_small_yellow,18179,0,11253,0,0,7271,00000000
469,qc/misc.qc,17911,light_flame_small_white,18204,0,11262,0,0,7272,00000000
470,qc/misc.qc,17911,misc_fireball,18228,0,11271,0,0,7275,00000000
471,qc/misc.qc,17911,fire_fly,18242,0,11288,1,0,7283,00000000
472,qc/misc.qc,17911,fire_touch,18251,0,11341,0,0,7315,00000000
473,qc/misc.qc,17911,barrel_explode,18262,0,11349,0,0,7316,00000000
474,qc/misc.qc,17911,misc_explobox,18322,0,11376,1,0,7326,00000000
475,qc/misc.qc,17911,misc_explobox2,18354,0,11416,1,0,7345,00000000
476,qc/misc.qc,17911,spikeshooter_use,18389,0,11456,0,0,7366,00000000
477,qc/misc.qc,17911,shooter_think,18406,0,11492,0,0,7394,00000000
478,qc/misc.qc,17911,trap_spikeshooter,18457,0,11502,0,0,7407,00000000
479,qc/misc.qc,17911,trap_shooter,18475,0,11518,0,0,7413,00000000
480,qc/misc.qc,17911,air_bubbles,18488,0,11534,0,0,7426,00000000
481,qc/misc.qc,17911,make_bubbles,18500,0,11546,1,0,7429,00000000
482,qc/misc.qc,17911,bubble_split,18513,0,11586,1,0,7450,00000000
483,qc/misc.qc,17911,bubble_remove,18526,0,11629,0,0,7473,00000000
484,qc/misc.qc,17911,bubble_bob,18540,0,11637,9,0,7476,00000000
485,qc/misc.qc,17911,viewthing,18551,0,11698,0,0,7518,00000000
486,qc/misc.qc,17911,func_wall_use,18561,0,11708,0,0,7521,00000000
487,qc/misc.qc,17911,func_wall,18575,0,11713,0,0,7525,00000000
488,qc/misc.qc,17911,func_illusionary,18585,0,11726,0,0,7533,00000000
489,qc/misc.qc,17911,func_episodegate,18602,0,11739,0,0,7540,00000000
490,qc/misc.qc,17911,func_bossgate,18619,0,11757,0,0,7551,00000000
491,qc/misc.qc,17911,ambient_suck_wind,18652,0,11774,0,0,7561,00000000
492,qc/misc.qc,17911,ambient_drone,18690,0,11783,0,0,7566,00000000
493,qc/misc.qc,17911,ambient_flouro_buzz,18704,0,11792,0,0,7571,00000000
494,qc/misc.qc,17911,ambient_drip,18743,0,11801,0,0,7575,00000000
495,qc/misc.qc,17911,ambient_comp_hum,18775,0,11810,0,0,7580,00000000
496,qc/misc.qc,17911,ambient_thunder,18814,0,11819,0,0,7585,00000000
497,qc/misc.qc,17911,ambient_light_buzz,18830,0,11828,0,0,7590,00000000
498,qc/misc.qc,17911,ambient_swamp1,18869,0,11837,0,0,7594,00000000
499,qc/misc.qc,17911,ambient_swamp2,18904,0,11846,0,0,7599,00000000
500,qc/misc.qc,17911,noise_think,18938,0,11855,0,0,7604,00000000
501,qc/misc.qc,17911,misc_noisemaker,19008,0,11901,0,0,7608,00000000
502,qc/ogre.qc,19024,OgreGrenadeExplode,19035,0,11929,0,0,7616,00000000
503,qc/ogre.qc,19024,OgreGrenadeTouch,19054,0,11970,0,0,7626,00000000
504,qc/ogre.qc,19024,OgreFireGrenade,19071,0,11991,2,0,7638,00000000
505,qc/ogre.qc,19024,chainsaw,19087,0,12052,5,1,7689,10000000
506,qc/ogre.qc,19024,ogre_stand1,19096,0,12112,0,0,7743,00000000
507,qc/ogre.qc,19024,ogre_stand2,19108,0,12115,0,0,7744,00000000
508,qc/ogre.qc,19024,ogre_stand3,19120,0,12118,0,0,7745,00000000
509,qc/ogre.qc,19024,ogre_stand4,19132,0,12121,0,0,7746,00000000
510,qc/ogre.qc,19024,ogre_stand5,19160,0,12124,0,0,7747,00000000
511,qc/ogre.qc,19024,ogre_stand6,19172,0,12136,0,0,7750,00000000
512,qc/ogre.qc,19024,ogre_stand7,19184,0,12139,0,0,7751,00000000
513,qc/ogre.qc,19024,ogre_stand8,19196,0,12142,0,0,7752,00000000
514,qc/ogre.qc,19024,ogre_stand9,19208,0,12145,0,0,7753,00000000
515,qc/ogre.qc,19024,ogre_walk1,19220,0,12148,0,0,7754,00000000
516,qc/ogre.qc,19024,ogre_walk2,19231,0,12152,0,0,7755,00000000
517,qc/ogre.qc,19024,ogre_walk3,19242,0,12156,0,0,7756,00000000
518,qc/ogre.qc,19024,ogre_walk4,19253,0,12169,0,0,7758,00000000
519,qc/ogre.qc,19024,ogre_walk5,19264,0,12173,0,0,7759,00000000
520,qc/ogre.qc,19024,ogre_walk6,19275,0,12177,0,0,7761,00000000
521,qc/ogre.qc,19024,ogre_walk7,19286,0,12190,0,0,7763,00000000
522,qc/ogre.qc,19024,ogre_walk8,19297,0,12194,0,0,7764,00000000
523,qc/ogre.qc,19024,ogre_walk9,19308,0,12198,0,0,7765,00000000
524,qc/ogre.qc,19024,ogre_walk10,19319,0,12202,0,0,7766,00000000
525,qc/ogre.qc,19024,ogre_walk11,19331,0,12206,0,0,7767,00000000
526,qc/ogre.qc,19024,ogre_walk12,19343,0,12210,0,0,7769,00000000
527,qc/ogre.qc,19024,ogre_walk13,19355,0,12214,0,0,7770,00000000
528,qc/ogre.qc,19024,ogre_walk14,19367,0,12218,0,0,7772,00000000
529,qc/ogre.qc,19024,ogre_walk15,19379,0,12222,0,0,7774,00000000
530,qc/ogre.qc,19024,ogre_walk16,19391,0,12226,0,0,7775,00000000
531,qc/ogre.qc,19024,ogre_run1,19420,0,12230,0,0,7776,00000000
532,qc/ogre.qc,19024,ogre_run2,19430,0,12243,0,0,7779,00000000
533,qc/ogre.qc,19024,ogre_run3,19440,0,12247,0,0,7781,00000000
534,qc/ogre.qc,19024,ogre_run4,19450,0,12251,0,0,7782,00000000
535,qc/ogre.qc,19024,ogre_run5,19460,0,12255,0,0,7783,00000000
536,qc/ogre.qc,19024,ogre_run6,19470,0,12259,0,0,7784,00000000
537,qc/ogre.qc,19024,ogre_run7,19480,0,12263,0,0,7785,00000000
538,qc/ogre.qc,19024,ogre_run8,19490,0,12267,0,0,7786,00000000
539,qc/ogre.qc,19024,ogre_swing1,19518,0,12271,0,0,7786,00000000
540,qc/ogre.qc,19024,ogre_swing2,19530,0,12281,0,0,7788,00000000
541,qc/ogre.qc,19024,ogre_swing3,19542,0,12285,0,0,7789,00000000
542,qc/ogre.qc,19024,ogre_swing4,19554,0,12289,0,0,7790,00000000
543,qc/ogre.qc,19024,ogre_swing5,19566,0,12293,0,0,7791,00000000
544,qc/ogre.qc,19024,ogre_swing6,19578,0,12305,0,0,7796,00000000
545,qc/ogre.qc,19024,ogre_swing7,19590,0,12315,0,0,7801,00000000
546,qc/ogre.qc,19024,ogre_swing8,19602,0,12325,0,0,7806,00000000
547,qc/ogre.qc,19024,ogre_swing9,19614,0,12335,0,0,7811,00000000
548,qc/ogre.qc,19024,ogre_swing10,19626,0,12345,0,0,7816,00000000
549,qc/ogre.qc,19024,ogre_swing11,19639,0,12355,0,0,7821,00000000
550,qc/ogre.qc,19024,ogre_swing12,19652,0,12365,0,0,7826,00000000
551,qc/ogre.qc,19024,ogre_swing13,19665,0,12369,0,0,7827,00000000
552,qc/ogre.qc,19024,ogre_swing14,19678,0,12373,0,0,7828,00000000
553,qc/ogre.qc,19024,ogre_smash1,19691,0,12377,0,0,7828,00000000
554,qc/ogre.qc,19024,ogre_smash2,19703,0,12387,0,0,7829,00000000
555,qc/ogre.qc,19024,ogre_smash3,19715,0,12391,0,0,7830,00000000
556,qc/ogre.qc,19024,ogre_smash4,19727,0,12395,0,0,7831,00000000
557,qc/ogre.qc,19024,ogre_smash5,19739,0,12399,0,0,7832,00000000
558,qc/ogre.qc,19024,ogre_smash6,19751,0,12403,0,0,7833,00000000
559,qc/ogre.qc,19024,ogre_smash7,19763,0,12409,0,0,7834,00000000
560,qc/ogre.qc,19024,ogre_smash8,19775,0,12415,0,0,7835,00000000
561,qc/ogre.qc,19024,ogre_smash9,19787,0,12421,0,0,7836,00000000
562,qc/ogre.qc,19024,ogre_smash10,19799,0,12427,0,0,7837,00000000
563,qc/ogre.qc,19024,ogre_smash11,19812,0,12431,0,0,7838,00000000
564,qc/ogre.qc,19024,ogre_smash12,19825,0,12443,0,0,7843,00000000
565,qc/ogre.qc,19024,ogre_smash13,19838,0,12447,0,0,7844,00000000
566,qc/ogre.qc,19024,ogre_smash14,19851,0,12451,0,0,7845,00000000
567,qc/ogre.qc,19024,ogre_nail1,19864,0,12455,0,0,7846,00000000
568,qc/ogre.qc,19024,ogre_nail2,19875,0,12458,0,0,7847,00000000
569,qc/ogre.qc,19024,ogre_nail3,19886,0,12461,0,0,7848,00000000
570,qc/ogre.qc,19024,ogre_nail4,19897,0,12464,0,0,7849,00000000
571,qc/ogre.qc,19024,ogre_nail5,19908,0,12468,0,0,7850,00000000
572,qc/ogre.qc,19024,ogre_nail6,19919,0,12471,0,0,7851,00000000
573,qc/ogre.qc,19024,ogre_nail7,19930,0,12474,0,0,7852,00000000
574,qc/ogre.qc,19024,ogre_pain1,19941,0,12477,0,0,7853,00000000
575,qc/ogre.qc,19024,ogre_pain2,19952,0,12479,0,0,7854,00000000
576,qc/ogre.qc,19024,ogre_pain3,19963,0,12481,0,0,7855,00000000
577,qc/ogre.qc,19024,ogre_pain4,19974,0,12483,0,0,7856,00000000
578,qc/ogre.qc,19024,ogre_pain5,19985,0,12485,0,0,7857,00000000
579,qc/ogre.qc,19024,ogre_painb1,19996,0,12487,0,0,7858,00000000
580,qc/ogre.qc,19024,ogre_painb2,20008,0,12489,0,0,7859,00000000
581,qc/ogre.qc,19024,ogre_painb3,20020,0,12491,0,0,7860,00000000
582,qc/ogre.qc,19024,ogre_painc1,20032,0,12493,0,0,7861,00000000
583,qc/ogre.qc,19024,ogre_painc2,20044,0,12495,0,0,7862,00000000
584,qc/ogre.qc,19024,ogre_painc3,20056,0,12497,0,0,7863,00000000
585,qc/ogre.qc,19024,ogre_painc4,20068,0,12499,0,0,7864,00000000
586,qc/ogre.qc,19024,ogre_painc5,20080,0,12501,0,0,7865,00000000
587,qc/ogre.qc,19024,ogre_painc6,20092,0,12503,0,0,7866,00000000
588,qc/ogre.qc,19024,ogre_paind1,20104,0,12505,0,0,7867,00000000
589,qc/ogre.qc,19024,ogre_paind2,20116,0,12507,0,0,7868,00000000
590,qc/ogre.qc,19024,ogre_paind3,20128,0,12511,0,0,7869,00000000
591,qc/ogre.qc,19024,ogre_paind4,20140,0,12515,0,0,7870,00000000
592,qc/ogre.qc,19024,ogre_paind5,20152,0,12519,0,0,7871,00000000
593,qc/ogre.qc,19024,ogre_paind6,20164,0,12521,0,0,7872,00000000
594,qc/ogre.qc,19024,ogre_paind7,20176,0,12523,0,0,7873,00000000
595,qc/ogre.qc,19024,ogre_paind8,20188,0,12525,0,0,7874,00000000
596,qc/ogre.qc,19024,ogre_paind9,20200,0,12527,0,0,7875,00000000
597,qc/ogre.qc,19024,ogre_paind10,20212,0,12529,0,0,7876,00000000
598,qc/ogre.qc,19024,ogre_paind11,20225,0,12531,0,0,7877,00000000
599,qc/ogre.qc,19024,ogre_paind12,20238,0,12533,0,0,7878,00000000
600,qc/ogre.qc,19024,ogre_paind13,20251,0,12535,0,0,7879,00000000
601,qc/ogre.qc,19024,ogre_paind14,20264,0,12537,0,0,7880,00000000
602,qc/ogre.qc,19024,ogre_paind15,20277,0,12539,0,0,7881,00000000
603,qc/ogre.qc,19024,ogre_paind16,20290,0,12541,0,0,7882,00000000
604,qc/ogre.qc,19024,ogre_paine1,20303,0,12543,0,0,7883,00000000
605,qc/ogre.qc,19024,ogre_paine2,20315,0,12545,0,0,7884,00000000
606,qc/ogre.qc,19024,ogre_paine3,20327,0,12549,0,0,7885,00000000
607,qc/ogre.qc,19024,ogre_paine4,20339,0,12553,0,0,7886,00000000
608,qc/ogre.qc,19024,ogre_paine5,20351,0,12557,0,0,7887,00000000
609,qc/ogre.qc,19024,ogre_paine6,20363,0,12559,0,0,7888,00000000
610,qc/ogre.qc,19024,ogre_paine7,20375,0,12561,0,0,7889,00000000
611,qc/ogre.qc,19024,ogre_paine8,20387,0,12563,0,0,7890,00000000
612,qc/ogre.qc,19024,ogre_paine9,20399,0,12565,0,0,7891,00000000
613,qc/ogre.qc,19024,ogre_paine10,20411,0,12567,0,0,7892,00000000
614,qc/ogre.qc,19024,ogre_paine11,20424,0,12569,0,0,7893,00000000
615,qc/ogre.qc,19024,ogre_paine12,20437,0,12571,0,0,7894,00000000
616,qc/ogre.qc,19024,ogre_paine13,20450,0,12573,0,0,7895,00000000
617,qc/ogre.qc,19024,ogre_paine14,20463,0,12575,0,0,7896,00000000
618,qc/ogre.qc,19024,ogre_paine15,20476,0,12577,0,0,7897,00000000
619,qc/ogre.qc,19024,ogre_pain,20506,0,12579,3,2,7898,11000000
620,qc/ogre.qc,19024,ogre_die1,20516,0,12624,0,0,7920,00000000
621,qc/ogre.qc,19024,ogre_die2,20526,0,12626,0,0,7921,00000000
622,qc/ogre.qc,19024,ogre_die3,20536,0,12628,0,0,7922,00000000
623,qc/ogre.qc,19024,ogre_die4,20546,0,12635,0,0,7925,00000000
624,qc/ogre.qc,19024,ogre_die5,20556,0,12637,0,0,7926,00000000
625,qc/ogre.qc,19024,ogre_die6,20566,0,12639,0,0,7927,00000000
626,qc/ogre.qc,19024,ogre_die7,20576,0,12641,0,0,7928,00000000
627,qc/ogre.qc,19024,ogre_die8,20586,0,12643,0,0,7929,00000000
628,qc/ogre.qc,19024,ogre_die9,20596,0,12645,0,0,7930,00000000
629,qc/ogre.qc,19024,ogre_die10,20606,0,12647,0,0,7931,00000000
630,qc/ogre.qc,19024,ogre_die11,20617,0,12649,0,0,7932,00000000
631,qc/ogre.qc,19024,ogre_die12,20628,0,12651,0,0,7933,00000000
632,qc/ogre.qc,19024,ogre_die13,20639,0,12653,0,0,7935,00000000
633,qc/ogre.qc,19024,ogre_die14,20650,0,12655,0,0,7937,00000000
634,qc/ogre.qc,19024,ogre_bdie1,20661,0,12657,0,0,7938,00000000
635,qc/ogre.qc,19024,ogre_bdie2,20672,0,12659,0,0,7939,00000000
636,qc/ogre.qc,19024,ogre_bdie3,20683,0,12663,0,0,7940,00000000
637,qc/ogre.qc,19024,ogre_bdie4,20694,0,12670,0,0,7943,00000000
638,qc/ogre.qc,19024,ogre_bdie5,20705,0,12674,0,0,7945,00000000
639,qc/ogre.qc,19024,ogre_bdie6,20716,0,12678,0,0,7947,00000000
640,qc/ogre.qc,19024,ogre_bdie7,20727,0,12682,0,0,7948,00000000
641,qc/ogre.qc,19024,ogre_bdie8,20738,0,12686,0,0,7949,00000000
642,qc/ogre.qc,19024,ogre_bdie9,20749,0,12688,0,0,7950,00000000
643,qc/ogre.qc,19024,ogre_bdie10,20760,0,12690,0,0,7951,00000000
644,qc/ogre.qc,19024,ogre_die,20804,0,12692,0,0,7953,00000000
645,qc/ogre.qc,19024,ogre_melee,20813,0,12731,0,0,7964,00000000
646,qc/ogre.qc,19024,monster_ogre,20839,0,12738,0,0,7966,00000000
647,qc/ogre.qc,19024,monster_ogre_marksman,20852,0,12791,0,0,7978,00000000
648,qc/demon.qc,20874,demon1_stand1,20886,0,12793,0,0,7980,00000000
649,qc/demon.qc,20874,demon1_stand2,20900,0,12796,0,0,7981,00000000
650,qc/demon.qc,20874,demon1_stand3,20914,0,12799,0,0,7982,00000000
651,qc/demon.qc,20874,demon1_stand4,20928,0,12802,0,0,7983,00000000
652,qc/demon.qc,20874,demon1_stand5,20942,0,12805,0,0,7984,00000000
653,qc/demon.qc,20874,demon1_stand6,20956,0,12808,0,0,7985,00000000
654,qc/demon.qc,20874,demon1_stand7,20970,0,12811,0,0,7986,00000000
655,qc/demon.qc,20874,demon1_stand8,20984,0,12814,0,0,7987,00000000
656,qc/demon.qc,20874,demon1_stand9,20998,0,12817,0,0,7988,00000000
657,qc/demon.qc,20874,demon1_stand10,21012,0,12820,0,0,7989,00000000
658,qc/demon.qc,20874,demon1_stand11,21027,0,12823,0,0,7990,00000000
659,qc/demon.qc,20874,demon1_stand12,21042,0,12826,0,0,7991,00000000
660,qc/demon.qc,20874,demon1_stand13,21057,0,12829,0,0,7992,00000000
661,qc/demon.qc,20874,demon1_walk1,21088,0,12832,0,0,7993,00000000
662,qc/demon.qc,20874,demon1_walk2,21101,0,12845,0,0,7996,00000000
663,qc/demon.qc,20874,demon1_walk3,21114,0,12849,0,0,7997,00000000
664,qc/demon.qc,20874,demon1_walk4,21127,0,12853,0,0,7998,00000000
665,qc/demon.qc,20874,demon1_walk5,21140,0,12857,0,0,7999,00000000
666,qc/demon.qc,20874,demon1_walk6,21153,0,12861,0,0,8000,00000000
667,qc/demon.qc,20874,demon1_walk7,21166,0,12865,0,0,8001,00000000
668,qc/demon.qc,20874,demon1_walk8,21179,0,12869,0,0,8002,00000000
669,qc/demon.qc,20874,demon1_run1,21192,0,12873,0,0,8003,00000000
670,qc/demon.qc,20874,demon1_run2,21204,0,12886,0,0,8005,00000000
671,qc/demon.qc,20874,demon1_run3,21216,0,12890,0,0,8006,00000000
672,qc/demon.qc,20874,demon1_run4,21228,0,12894,0,0,8007,00000000
673,qc/demon.qc,20874,demon1_run5,21240,0,12898,0,0,8008,00000000
674,qc/demon.qc,20874,demon1_run6,21252,0,12902,0,0,8009,00000000
675,qc/demon.qc,20874,demon1_jump1,21264,0,12906,0,0,8010,00000000
676,qc/demon.qc,20874,demon1_jump2,21277,0,12909,0,0,8011,00000000
677,qc/demon.qc,20874,demon1_jump3,21290,0,12912,0,0,8012,00000000
678,qc/demon.qc,20874,demon1_jump4,21303,0,12915,0,0,8013,00000000
679,qc/demon.qc,20874,demon1_jump5,21316,0,12938,0,0,8038,00000000
680,qc/demon.qc,20874,demon1_jump6,21329,0,12940,0,0,8039,00000000
681,qc/demon.qc,20874,demon1_jump7,21342,0,12942,0,0,8040,00000000
682,qc/demon.qc,20874,demon1_jump8,21355,0,12944,0,0,8041,00000000
683,qc/demon.qc,20874,demon1_jump9,21368,0,12946,0,0,8042,00000000
684,qc/demon.qc,20874,demon1_jump10,21381,0,12948,0,0,8043,00000000
685,qc/demon.qc,20874,demon1_jump11,21395,0,12953,0,0,8046,00000000
686,qc/demon.qc,20874,demon1_jump12,21409,0,12955,0,0,8047,00000000
687,qc/demon.qc,20874,demon1_atta1,21423,0,12957,0,0,8048,00000000
688,qc/demon.qc,20874,demon1_atta2,21436,0,12961,0,0,8049,00000000
689,qc/demon.qc,20874,demon1_atta3,21449,0,12965,0,0,8050,00000000
690,qc/demon.qc,20874,demon1_atta4,21462,0,12969,0,0,8051,00000000
691,qc/demon.qc,20874,demon1_atta5,21475,0,12973,0,0,8052,00000000
692,qc/demon.qc,20874,demon1_atta6,21488,0,12979,0,0,8053,00000000
693,qc/demon.qc,20874,demon1_atta7,21501,0,12983,0,0,8054,00000000
694,qc/demon.qc,20874,demon1_atta8,21514,0,12987,0,0,8055,00000000
695,qc/demon.qc,20874,demon1_atta9,21527,0,12991,0,0,8056,00000000
696,qc/demon.qc,20874,demon1_atta10,21540,0,12995,0,0,8057,00000000
697,qc/demon.qc,20874,demon1_atta11,21554,0,12999,0,0,8058,00000000
698,qc/demon.qc,20874,demon1_atta12,21568,0,13003,0,0,8059,00000000
