row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
411,unknown023.qc,0,func000411,0,0,13531,0,0,9482,00000000
412,unknown023.qc,0,func000412,0,0,13535,0,0,9485,00000000
413,unknown023.qc,0,func000413,0,0,13539,0,0,9488,00000000
414,unknown023.qc,0,func000414,0,0,13543,0,0,9491,00000000
415,unknown023.qc,0,func000415,0,0,13547,0,0,9493,00000000
416,unknown023.qc,0,func000416,0,0,13551,0,0,9496,00000000
417,unknown023.qc,0,func000417,0,0,13555,0,0,9498,00000000
418,unknown023.qc,0,func000418,0,0,13560,0,0,9501,00000000
419,unknown023.qc,0,func000419,0,0,13564,0,0,9503,00000000
420,unknown023.qc,0,func000420,0,0,13568,0,0,9506,00000000
421,unknown023.qc,0,func000421,0,0,13572,0,0,9509,00000000
422,unknown023.qc,0,func000422,0,0,13577,0,0,9512,00000000
423,unknown023.qc,0,func000423,0,0,13581,0,0,9513,00000000
424,unknown023.qc,0,func000424,0,0,13585,0,0,9516,00000000
425,unknown023.qc,0,func000425,0,0,13589,0,0,9519,00000000
426,unknown023.qc,0,func000426,0,0,13594,0,0,9522,00000000
427,unknown023.qc,0,func000427,0,0,13598,0,0,9524,00000000
428,unknown023.qc,0,func000428,0,0,13602,0,0,9527,00000000
429,unknown023.qc,0,func000429,0,0,13606,0,0,9530,00000000
430,unknown023.qc,0,func000430,0,0,13611,0,0,9533,00000000
431,unknown023.qc,0,func000431,0,0,13615,0,0,9535,00000000
432,unknown023.qc,0,func000432,0,0,13641,0,0,9549,00000000
433,unknown023.qc,0,func000433,0,0,13667,0,0,9562,00000000
434,unknown023.qc,0,func000434,0,0,13692,0,0,9577,00000000
435,unknown023.qc,0,func000435,0,0,13717,0,0,9591,00000000
436,unknown023.qc,0,func000436,0,0,13725,0,0,9597,00000000
437,unknown023.qc,0,func000437,0,0,13729,0,0,9600,00000000
438,unknown023.qc,0,func000438,0,0,13733,0,0,9603,00000000
439,unknown023.qc,0,func000439,0,0,13737,0,0,9606,00000000
440,unknown023.qc,0,func000440,0,0,13741,0,0,9608,00000000
441,unknown023.qc,0,func000441,0,0,13745,1,0,9612,00000000
442,unknown023.qc,0,func000442,0,0,13889,0,0,9653,00000000
443,unknown023.qc,0,func000443,0,0,13894,0,0,9655,00000000
444,unknown023.qc,0,func000444,0,0,13896,0,0,9657,00000000
445,unknown023.qc,0,func000445,0,0,13898,0,0,9659,00000000
446,unknown023.qc,0,func000446,0,0,13900,0,0,9661,00000000
447,unknown023.qc,0,func000447,0,0,13902,0,0,9663,00000000
448,unknown023.qc,0,func000448,0,0,13904,0,0,9664,00000000
449,unknown023.qc,0,func000449,0,0,13909,0,0,9667,00000000
450,unknown023.qc,0,func000450,0,0,13911,0,0,9668,00000000
451,unknown023.qc,0,func000451,0,0,13913,0,0,9669,00000000
452,unknown023.qc,0,func000452,0,0,13915,0,0,9670,00000000
453,unknown023.qc,0,func000453,0,0,13917,0,0,9671,00000000
454,unknown023.qc,0,func000454,0,0,13919,0,0,9672,00000000
455,unknown023.qc,0,func000455,0,0,13933,1,0,9684,00000000
456,unknown023.qc,0,func000456,0,0,13980,2,1,9715,10000000
457,unknown023.qc,0,func000457,0,0,14003,1,0,9729,00000000
458,unknown023.qc,0,func000458,0,0,14050,0,0,9746,00000000
459,unknown023.qc,0,func000459,0,0,14055,4,1,9749,10000000
460,unknown023.qc,0,func000460,0,0,14079,0,0,9770,00000000
461,unknown023.qc,0,ThrowGib,0,0,14084,3,2,9772,11000000
462,unknown023.qc,0,func000462,0,0,14136,0,2,9803,11000000
463,unknown023.qc,0,func000463,0,0,14183,0,0,9842,00000000
464,unknown023.qc,0,func000464,0,0,14238,1,0,9852,00000000
465,unknown023.qc,0,func000465,0,0,14336,0,0,9903,00000000
466,unknown023.qc,0,func000466,0,0,14351,0,0,9910,00000000
467,unknown023.qc,0,func000467,0,0,14353,0,0,9911,00000000
468,unknown023.qc,0,func000468,0,0,14355,0,0,9913,00000000
469,unknown023.qc,0,func000469,0,0,14357,0,0,9915,00000000
470,unknown023.qc,0,func000470,0,0,14359,0,0,9917,00000000
471,unknown023.qc,0,func000471,0,0,14361,0,0,9919,00000000
472,unknown023.qc,0,func000472,0,0,14363,0,0,9921,00000000
473,unknown023.qc,0,func000473,0,0,14365,0,0,9923,00000000
474,unknown023.qc,0,func000474,0,0,14367,0,0,9925,00000000
475,unknown023.qc,0,func000475,0,0,14369,0,0,9927,00000000
476,unknown023.qc,0,func000476,0,0,14371,0,0,9928,00000000
477,unknown023.qc,0,func000477,0,0,14374,0,0,9928,00000000
478,unknown023.qc,0,func000478,0,0,14376,0,0,9930,00000000
479,unknown023.qc,0,func000479,0,0,14378,0,0,9932,00000000
480,unknown023.qc,0,func000480,0,0,14380,0,0,9933,00000000
481,unknown023.qc,0,func000481,0,0,14382,0,0,9934,00000000
482,unknown023.qc,0,func000482,0,0,14384,0,0,9936,00000000
483,unknown023.qc,0,func000483,0,0,14386,0,0,9938,00000000
484,unknown023.qc,0,func000484,0,0,14388,0,0,9940,00000000
485,unknown023.qc,0,func000485,0,0,14390,0,0,9941,00000000
486,unknown023.qc,0,func000486,0,0,14393,0,0,9941,00000000
487,unknown023.qc,0,func000487,0,0,14395,0,0,9942,00000000
488,unknown023.qc,0,func000488,0,0,14397,0,0,9943,00000000
489,unknown023.qc,0,func000489,0,0,14399,0,0,9945,00000000
490,unknown023.qc,0,func000490,0,0,14401,0,0,9946,00000000
491,unknown023.qc,0,func000491,0,0,14403,0,0,9948,00000000
492,unknown023.qc,0,func000492,0,0,14405,0,0,9949,00000000
493,unknown023.qc,0,func000493,0,0,14407,0,0,9951,00000000
494,unknown023.qc,0,func000494,0,0,14409,0,0,9953,00000000
495,unknown023.qc,0,func000495,0,0,14411,0,0,9955,00000000
496,unknown023.qc,0,func000496,0,0,14413,0,0,9957,00000000
497,unknown023.qc,0,func000497,0,0,14415,0,0,9958,00000000
498,unknown023.qc,0,func000498,0,0,14417,0,0,9959,00000000
499,unknown023.qc,0,func000499,0,0,14419,0,0,9961,00000000
500,unknown023.qc,0,func000500,0,0,14421,0,0,9963,00000000
501,unknown023.qc,0,func000501,0,0,14424,0,0,9963,00000000
502,unknown023.qc,0,func000502,0,0,14426,0,0,9965,00000000
503,unknown023.qc,0,func000503,0,0,14428,0,0,9967,00000000
504,unknown023.qc,0,func000504,0,0,14430,0,0,9969,00000000
505,unknown023.qc,0,func000505,0,0,14432,0,0,9971,00000000
506,unknown023.qc,0,func000506,0,0,14434,0,0,9973,00000000
507,unknown023.qc,0,func000507,0,0,14436,0,0,9974,00000000
508,unknown023.qc,0,func000508,0,0,14438,0,0,9976,00000000
509,unknown023.qc,0,func000509,0,0,14440,0,0,9978,00000000
510,unknown023.qc,0,func000510,0,0,14443,0,0,9979,00000000
511,unknown023.qc,0,func000511,0,0,14445,0,0,9981,00000000
512,unknown023.qc,0,func000512,0,0,14447,0,0,9983,00000000
513,unknown023.qc,0,func000513,0,0,14449,0,0,9985,00000000
514,unknown023.qc,0,func000514,0,0,14451,0,0,9987,00000000
515,unknown023.qc,0,func000515,0,0,14453,0,0,9989,00000000
516,unknown023.qc,0,func000516,0,0,14455,0,0,9991,00000000
517,unknown023.qc,0,func000517,0,0,14457,0,0,9992,00000000
518,unknown023.qc,0,func000518,0,0,14459,0,0,9993,00000000
519,unknown023.qc,0,func000519,0,0,14462,0,0,9993,00000000
520,unknown023.qc,0,func000520,0,0,14464,0,0,9995,00000000
521,unknown023.qc,0,func000521,0,0,14466,0,0,9997,00000000
522,unknown023.qc,0,func000522,0,0,14468,0,0,9999,00000000
523,unknown023.qc,0,func000523,0,0,14470,0,0,10001,00000000
524,unknown023.qc,0,func000524,0,0,14472,0,0,10002,00000000
525,unknown023.qc,0,func000525,0,0,14474,0,0,10004,00000000
526,unknown023.qc,0,func000526,0,0,14476,0,0,10006,00000000
527,unknown023.qc,0,func000527,0,0,14478,0,0,10008,00000000
528,unknown023.qc,0,func000528,0,0,14481,0,0,10010,00000000
529,unknown023.qc,0,func000529,0,0,14508,3,0,10023,00000000
530,unknown023.qc,0,func000530,0,0,14530,2,0,10040,00000000
531,unknown023.qc,0,func000531,0,0,14622,0,0,10108,00000000
532,unknown023.qc,0,func000532,0,0,14633,0,0,10115,00000000
533,unknown023.qc,0,func000533,0,0,14710,0,0,10157,00000000
534,unknown023.qc,0,func000534,0,0,14721,0,0,10164,00000000
535,unknown023.qc,0,func000535,0,0,14795,0,0,10215,00000000
536,unknown023.qc,0,func000536,0,0,14806,0,0,10229,00000000
537,doors.qc,0,door_hit_top,19573,0,14822,0,0,10235,00000000
538,doors.qc,0,door_hit_bottom,19586,0,14843,0,0,10245,00000000
539,doors.qc,0,func000539,0,0,14853,0,0,10247,00000000
540,doors.qc,0,func000540,0,0,14876,0,0,10257,00000000
541,doors.qc,0,func000541,0,0,14906,2,0,10272,00000000
542,doors.qc,0,func000542,0,0,14952,1,0,10296,00000000
543,doors.qc,0,func000543,0,0,14977,0,0,10309,00000000
544,doors.qc,0,func000544,0,0,14993,1,0,10317,00000000
545,doors.qc,0,func000545,0,0,15004,3,0,10323,00000000
546,doors.qc,0,func000546,0,0,15156,13,2,10391,33000000
547,doors.qc,0,func000547,0,0,15176,0,2,10418,11000000
548,doors.qc,0,func000548,0,0,15208,8,0,10439,00000000
549,doors.qc,0,func_door,20209,0,15314,0,0,10500,00000000
550,doors.qc,0,func000550,0,0,15511,1,0,10649,00000000
551,doors.qc,0,fd_secret_move1,20233,0,15614,0,0,10745,00000000
552,doors.qc,0,func000552,0,0,15628,0,0,10750,00000000
553,doors.qc,0,fd_secret_move3,20265,0,15642,0,0,10755,00000000
554,doors.qc,0,func000554,0,0,15661,0,0,10764,00000000
555,doors.qc,0,fd_secret_move5,20297,0,15675,0,0,10769,00000000
556,doors.qc,0,func000556,0,0,15689,0,0,10774,00000000
557,doors.qc,0,fd_secret_done,20329,0,15703,0,0,10779,00000000
558,doors.qc,0,func000558,0,0,15723,0,0,10789,00000000
559,doors.qc,0,func000559,0,0,15737,0,0,10795,00000000
560,doors.qc,0,func_door_secret,20482,0,15767,0,0,10808,00000000
561,doors.qc,0,button_wait,20509,0,15868,0,0,10875,00000000
562,doors.qc,0,button_done,20521,0,15883,0,0,10884,00000000
563,unknown030.qc,0,func000563,0,0,15886,0,0,10885,00000000
564,unknown030.qc,0,func000564,0,0,15901,0,0,10894,00000000
565,unknown030.qc,0,func000565,0,0,15902,0,0,10895,00000000
566,unknown030.qc,0,func000566,0,0,15925,0,0,10907,00000000
567,unknown030.qc,0,func000567,0,0,15935,3,0,10911,00000000
568,unknown030.qc,0,func000568,0,0,15952,0,0,10922,00000000
569,buttons.qc,0,func_button,20695,0,15967,2,0,10929,00000000
570,triggers.qc,0,trigger_reactivate,20718,0,16056,0,0,11004,00000000
571,triggers.qc,0,func000571,0,0,16059,0,0,11008,00000000
572,triggers.qc,0,func000572,0,0,16069,0,0,11014,00000000
573,triggers.qc,0,func000573,0,0,16128,0,0,11043,00000000
574,triggers.qc,0,func000574,0,0,16132,0,0,11045,00000000
575,triggers.qc,0,func000575,0,0,16136,0,0,11047,00000000
576,triggers.qc,0,func000576,0,0,16158,0,0,11065,00000000
577,triggers.qc,0,trigger_multiple,20907,0,16217,0,0,11097,00000000
578,triggers.qc,0,trigger_once,20924,0,16219,0,0,11098,00000000
579,triggers.qc,0,trigger_relay,20937,0,16223,0,0,11100,00000000
580,triggers.qc,0,trigger_secret,20976,0,16226,0,0,11102,00000000
581,triggers.qc,0,func000581,0,0,16259,1,0,11119,00000000
582,triggers.qc,0,trigger_counter,21110,0,16316,0,0,11152,00000000
583,triggers.qc,0,func000583,0,0,16326,2,0,11160,00000000
584,triggers.qc,0,func000584,0,0,16355,0,1,11167,30000000
585,triggers.qc,0,func000585,0,0,16380,0,0,11177,00000000
586,triggers.qc,0,func000586,0,0,16418,5,2,11195,31000000
587,triggers.qc,0,func000587,0,0,16450,4,0,11227,00000000
588,triggers.qc,0,info_teleport_destination,21239,0,16608,0,0,11360,00000000
589,triggers.qc,0,func000589,0,0,16625,0,0,11386,00000000
590,triggers.qc,0,trigger_teleport,21306,0,16632,3,0,11390,00000000
591,triggers.qc,0,func000591,0,0,16661,0,0,11416,00000000
592,triggers.qc,0,trigger_setskill,21343,0,16667,0,0,11418,00000000
593,triggers.qc,0,func000593,0,0,16671,0,0,11420,00000000
594,triggers.qc,0,trigger_onlyregistered,21389,0,16711,0,0,11435,00000000
595,triggers.qc,0,func000595,0,0,16719,0,0,11438,00000000
596,triggers.qc,0,func000596,0,0,16724,0,0,11441,00000000
597,triggers.qc,0,trigger_hurt,21431,0,16741,0,0,11448,00000000
598,triggers.qc,0,func000598,0,0,16750,0,0,11454,00000000
599,triggers.qc,0,trigger_push,21484,0,16814,0,0,11512,00000000
600,triggers.qc,0,func000600,0,0,16827,0,0,11518,00000000
601,triggers.qc,0,trigger_monsterjump,21523,0,16857,0,0,11540,00000000
602,unknown040.qc,0,func000602,0,0,16876,7,0,11565,00000000
603,plats.qc,0,plat_hit_top,21577,0,16928,0,0,11617,00000000
604,plats.qc,0,plat_hit_bottom,21590,0,16944,0,0,11624,00000000
605,plats.qc,0,func000605,0,0,16954,0,0,11626,00000000
606,plats.qc,0,func000606,0,0,16970,0,0,11632,00000000
607,plats.qc,0,func000607,0,0,16986,0,0,11638,00000000
608,plats.qc,0,plat_outside_touch,21648,0,17038,0,0,11669,00000000
609,plats.qc,0,func000609,0,0,17056,0,0,11678,00000000
610,plats.qc,0,func000610,0,0,17061,0,0,11679,00000000
611,plats.qc,0,func000611,0,0,17079,0,0,11685,00000000
612,plats.qc,0,func_plat,21833,0,17088,1,0,11690,00000000
613,plats.qc,0,func000613,0,0,17196,0,0,11773,00000000
614,plats.qc,0,func000614,0,0,17210,0,0,11779,00000000
615,plats.qc,0,train_wait,21867,0,17216,0,0,11782,00000000
616,plats.qc,0,func000616,0,0,17238,2,0,11792,00000000
617,plats.qc,0,func000617,0,0,17276,1,0,11815,00000000
618,plats.qc,0,func_train,22000,0,17301,0,0,11835,00000000
619,plats.qc,0,misc_teleporttrain,22030,0,17373,0,0,11877,00000000
620,misc.qc,0,info_null,22056,0,17425,0,0,11910,00000000
621,misc.qc,0,info_notnull,22066,0,17428,0,0,11911,00000000
622,misc.qc,0,func000622,0,0,17429,0,0,11913,00000000
623,misc.qc,0,light,22089,0,17450,0,0,11924,00000000
624,misc.qc,0,light_fluoro,22116,0,17474,0,0,11934,00000000
625,misc.qc,0,light_fluorospark,22148,0,17500,0,0,11946,00000000
626,misc.qc,0,light_globe,22184,0,17514,0,0,11954,00000000
627,misc.qc,0,func000627,0,0,17522,0,0,11956,00000000
628,misc.qc,0,light_torch_small_walltorch,22243,0,17531,0,0,11961,00000000
629,misc.qc,0,light_flame_large_yellow,22288,0,17540,0,0,11963,00000000
630,misc.qc,0,light_flame_small_yellow,22313,0,17551,0,0,11966,00000000
631,misc.qc,0,light_flame_small_white,22338,0,17560,0,0,11967,00000000
632,misc.qc,0,misc_fireball,22362,0,17569,0,0,11970,00000000
633,misc.qc,0,func000633,0,0,17586,1,0,11979,00000000
634,misc.qc,0,func000634,0,0,17639,0,0,12011,00000000
635,misc.qc,0,func000635,0,0,17647,0,0,12012,00000000
636,misc.qc,0,misc_explobox,22456,0,17674,1,0,12022,00000000
637,misc.qc,0,misc_explobox2,22488,0,17714,1,0,12041,00000000
638,misc.qc,0,func000638,0,0,17754,0,0,12062,00000000
639,misc.qc,0,func000639,0,0,17790,0,0,12090,00000000
640,misc.qc,0,func000640,0,0,17800,0,0,12103,00000000
641,misc.qc,0,trap_spikeshooter,22616,0,17816,0,0,12109,00000000
642,misc.qc,0,trap_shooter,22634,0,17818,0,0,12110,00000000
643,misc.qc,0,air_bubbles,22647,0,17834,0,0,12123,00000000
644,misc.qc,0,func000644,0,0,17846,1,0,12126,00000000
645,misc.qc,0,func000645,0,0,17886,1,0,12147,00000000
646,misc.qc,0,func000646,0,0,17929,0,0,12170,00000000
647,misc.qc,0,func000647,0,0,17937,9,0,12173,00000000
648,misc.qc,0,viewthing,22710,0,17998,0,0,12215,00000000
649,misc.qc,0,func000649,0,0,18008,0,0,12218,00000000
650,misc.qc,0,func_wall,22734,0,18013,0,0,12222,00000000
651,misc.qc,0,func_illusionary,22744,0,18026,0,0,12230,00000000
652,misc.qc,0,func_episodegate,22761,0,18039,0,0,12237,00000000
653,misc.qc,0,func_bossgate,22778,0,18057,0,0,12248,00000000
654,misc.qc,0,ambient_suck_wind,22811,0,18074,0,0,12258,00000000
655,misc.qc,0,ambient_drone,22849,0,18083,0,0,12263,00000000
656,misc.qc,0,ambient_flouro_buzz,22863,0,18092,0,0,12268,00000000
657,misc.qc,0,ambient_drip,22902,0,18101,0,0,12272,00000000
658,misc.qc,0,ambient_comp_hum,22934,0,18110,0,0,12277,00000000
659,misc.qc,0,ambient_thunder,22973,0,18119,0,0,12282,00000000
660,misc.qc,0,ambient_light_buzz,22989,0,18128,0,0,12287,00000000
661,misc.qc,0,ambient_swamp1,23028,0,18137,0,0,12291,00000000
662,misc.qc,0,ambient_swamp2,23063,0,18146,0,0,12296,00000000
663,misc.qc,0,func000663,0,0,18155,0,0,12301,00000000
664,misc.qc,0,misc_noisemaker,23167,0,18201,0,0,12305,00000000
665,unknown052.qc,0,func000665,0,0,18229,0,0,12313,00000000
666,unknown052.qc,0,func000666,0,0,18270,0,0,12323,00000000
667,unknown052.qc,0,func000667,0,0,18291,2,0,12335,00000000
668,unknown052.qc,0,func000668,0,0,18352,5,1,12386,10000000
669,unknown052.qc,0,func000669,0,0,18412,0,0,12440,00000000
670,unknown052.qc,0,func000670,0,0,18415,0,0,12441,00000000
671,unknown052.qc,0,func000671,0,0,18418,0,0,12442,00000000
672,unknown052.qc,0,func000672,0,0,18421,0,0,12443,00000000
673,unknown052.qc,0,func000673,0,0,18424,0,0,12444,00000000
674,unknown052.qc,0,func000674,0,0,18436,0,0,12447,00000000
675,unknown052.qc,0,func000675,0,0,18439,0,0,12448,00000000
676,unknown052.qc,0,func000676,0,0,18442,0,0,12449,00000000
677,unknown052.qc,0,func000677,0,0,18445,0,0,12450,00000000
678,unknown052.qc,0,func000678,0,0,18448,0,0,12451,00000000
679,unknown052.qc,0,func000679,0,0,18452,0,0,12452,00000000
680,unknown052.qc,0,func000680,0,0,18456,0,0,12453,00000000
681,unknown052.qc,0,func000681,0,0,18469,0,0,12455,00000000
682,unknown052.qc,0,func000682,0,0,18473,0,0,12456,00000000
683,unknown052.qc,0,func000683,0,0,18477,0,0,12457,00000000
684,unknown052.qc,0,func000684,0,0,18490,0,0,12459,00000000
685,unknown052.qc,0,func000685,0,0,18494,0,0,12460,00000000
686,unknown052.qc,0,func000686,0,0,18498,0,0,12461,00000000
687,unknown052.qc,0,func000687,0,0,18502,0,0,12462,00000000
688,unknown052.qc,0,func000688,0,0,18506,0,0,12463,00000000
689,unknown052.qc,0,func000689,0,0,18510,0,0,12464,00000000
690,unknown052.qc,0,func000690,0,0,18514,0,0,12465,00000000
691,unknown052.qc,0,func000691,0,0,18518,0,0,12467,00000000
692,unknown052.qc,0,func000692,0,0,18522,0,0,12469,00000000
693,unknown052.qc,0,func000693,0,0,18526,0,0,12470,00000000
694,unknown052.qc,0,func000694,0,0,18530,0,0,12471,00000000
695,unknown052.qc,0,func000695,0,0,18543,0,0,12474,00000000
696,unknown052.qc,0,func000696,0,0,18547,0,0,12475,00000000
697,unknown052.qc,0,func000697,0,0,18551,0,0,12476,00000000
698,unknown052.qc,0,func000698,0,0,18555,0,0,12477,00000000
699,unknown052.qc,0,func000699,0,0,18559,0,0,12478,00000000
700,unknown052.qc,0,func000700,0,0,18563,0,0,12479,00000000
701,unknown052.qc,0,func000701,0,0,18567,0,0,12480,00000000
702,unknown052.qc,0,ogre_swing1,0,0,18571,0,0,12480,00000000
703,unknown052.qc,0,func000703,0,0,18581,0,0,12482,00000000
704,unknown052.qc,0,func000704,0,0,18585,0,0,12483,00000000
705,unknown052.qc,0,func000705,0,0,18589,0,0,12484,00000000
706,unknown052.qc,0,func000706,0,0,18593,0,0,12485,00000000
707,unknown052.qc,0,func000707,0,0,18605,0,0,12490,00000000
708,unknown052.qc,0,func000708,0,0,18615,0,0,12495,00000000
709,unknown052.qc,0,func000709,0,0,18625,0,0,12500,00000000
710,unknown052.qc,0,func000710,0,0,18635,0,0,12505,00000000
711,unknown052.qc,0,func000711,0,0,18645,0,0,12510,00000000
712,unknown052.qc,0,func000712,0,0,18655,0,0,12515,00000000
713,unknown052.qc,0,func000713,0,0,18665,0,0,12520,00000000
714,unknown052.qc,0,func000714,0,0,18669,0,0,12521,00000000
715,unknown052.qc,0,func000715,0,0,18673,0,0,12522,00000000
716,unknown052.qc,0,ogre_smash1,0,0,18677,0,0,12522,00000000
717,unknown052.qc,0,func000717,0,0,18687,0,0,12523,00000000
718,unknown052.qc,0,func000718,0,0,18691,0,0,12524,00000000
719,unknown052.qc,0,func000719,0,0,18695,0,0,12525,00000000
720,unknown052.qc,0,func000720,0,0,18699,0,0,12526,00000000
721,unknown052.qc,0,func000721,0,0,18703,0,0,12527,00000000
722,unknown052.qc,0,func000722,0,0,18709,0,0,12528,00000000
723,unknown052.qc,0,func000723,0,0,18715,0,0,12529,00000000
724,unknown052.qc,0,func000724,0,0,18721,0,0,12530,00000000
725,unknown052.qc,0,func000725,0,0,18727,0,0,12531,00000000
726,unknown052.qc,0,func000726,0,0,18731,0,0,12532,00000000
727,unknown052.qc,0,func000727,0,0,18743,0,0,12537,00000000
728,unknown052.qc,0,func000728,0,0,18747,0,0,12538,00000000
729,unknown052.qc,0,func000729,0,0,18751,0,0,12539,00000000
730,unknown052.qc,0,func000730,0,0,18755,0,0,12540,00000000
731,unknown052.qc,0,func000731,0,0,18758,0,0,12541,00000000
732,unknown052.qc,0,func000732,0,0,18761,0,0,12542,00000000
733,unknown052.qc,0,func000733,0,0,18764,0,0,12543,00000000
734,unknown052.qc,0,func000734,0,0,18768,0,0,12544,00000000
735,unknown052.qc,0,func000735,0,0,18771,0,0,12545,00000000
736,unknown052.qc,0,func000736,0,0,18774,0,0,12546,00000000
737,unknown052.qc,0,func000737,0,0,18777,0,0,12547,00000000
738,unknown052.qc,0,func000738,0,0,18779,0,0,12548,00000000
739,unknown052.qc,0,func000739,0,0,18781,0,0,12549,00000000
740,unknown052.qc,0,func000740,0,0,18783,0,0,12550,00000000
741,unknown052.qc,0,func000741,0,0,18785,0,0,12551,00000000
742,unknown052.qc,0,func000742,0,0,18787,0,0,12552,00000000
743,unknown052.qc,0,func000743,0,0,18789,0,0,12553,00000000
744,unknown052.qc,0,func000744,0,0,18791,0,0,12554,00000000
745,unknown052.qc,0,func000745,0,0,18793,0,0,12555,00000000
746,unknown052.qc,0,func000746,0,0,18795,0,0,12556,00000000
747,unknown052.qc,0,func000747,0,0,18797,0,0,12557,00000000
748,unknown052.qc,0,func000748,0,0,18799,0,0,12558,00000000
749,unknown052.qc,0,func000749,0,0,18801,0,0,12559,00000000
750,unknown052.qc,0,func000750,0,0,18803,0,0,12560,00000000
751,unknown052.qc,0,func000751,0,0,18805,0,0,12561,00000000
752,unknown052.qc,0,func000752,0,0,18807,0,0,12562,00000000
753,unknown052.qc,0,func000753,0,0,18811,0,0,12563,00000000
754,unknown052.qc,0,func000754,0,0,18815,0,0,12564,00000000
755,unknown052.qc,0,func000755,0,0,18819,0,0,12565,00000000
756,unknown052.qc,0,func000756,0,0,18821,0,0,12566,00000000
757,unknown052.qc,0,func000757,0,0,18823,0,0,12567,00000000
758,unknown052.qc,0,func000758,0,0,18825,0,0,12568,00000000
759,unknown052.qc,0,func000759,0,0,18827,0,0,12569,00000000
760,unknown052.qc,0,func000760,0,0,18829,0,0,12570,00000000
761,unknown052.qc,0,func000761,0,0,18831,0,0,12571,00000000
762,unknown052.qc,0,func000762,0,0,18833,0,0,12572,00000000
763,unknown052.qc,0,func000763,0,0,18835,0,0,12573,00000000
764,unknown052.qc,0,func000764,0,0,18837,0,0,12574,00000000
765,unknown052.qc,0,func000765,0,0,18839,0,0,12575,00000000
766,unknown052.qc,0,func000766,0,0,18841,0,0,12576,00000000
767,unknown052.qc,0,func000767,0,0,18843,0,0,12577,00000000
768,unknown052.qc,0,func000768,0,0,18845,0,0,12578,00000000
769,unknown052.qc,0,func000769,0,0,18849,0,0,12579,00000000
770,unknown052.qc,0,func000770,0,0,18853,0,0,12580,00000000
771,unknown052.qc,0,func000771,0,0,18857,0,0,12581,00000000
772,unknown052.qc,0,func000772,0,0,18859,0,0,12582,00000000
773,unknown052.qc,0,func000773,0,0,18861,0,0,12583,00000000
774,unknown052.qc,0,func000774,0,0,18863,0,0,12584,00000000
775,unknown052.qc,0,func000775,0,0,18865,0,0,12585,00000000
776,unknown052.qc,0,func000776,0,0,18867,0,0,12586,00000000
777,unknown052.qc,0,func000777,0,0,18869,0,0,12587,00000000
778,unknown052.qc,0,func000778,0,0,18871,0,0,12588,00000000
779,unknown052.qc,0,func000779,0,0,18873,0,0,12589,00000000
780,unknown052.qc,0,func000780,0,0,18875,0,0,12590,00000000
781,unknown052.qc,0,func000781,0,0,18877,0,0,12591,00000000
782,unknown052.qc,0,func000782,0,0,18879,3,2,12592,11000000
783,unknown052.qc,0,func000783,0,0,18924,0,0,12614,00000000
784,unknown052.qc,0,func000784,0,0,18926,0,0,12615,00000000
785,unknown052.qc,0,func000785,0,0,18928,0,0,12616,00000000
786,unknown052.qc,0,func000786,0,0,18935,0,0,12619,00000000
787,unknown052.qc,0,func000787,0,0,18937,0,0,12620,00000000
788,unknown052.qc,0,func000788,0,0,18939,0,0,12621,00000000
789,unknown052.qc,0,func000789,0,0,18941,0,0,12622,00000000
790,unknown052.qc,0,func000790,0,0,18943,0,0,12623,00000000
791,unknown052.qc,0,func000791,0,0,18945,0,0,12624,00000000
792,unknown052.qc,0,func000792,0,0,18947,0,0,12625,00000000
793,unknown052.qc,0,func000793,0,0,18949,0,0,12626,00000000
794,unknown052.qc,0,func000794,0,0,18951,0,0,12627,00000000
795,unknown052.qc,0,func000795,0,0,18953,0,0,12629,00000000
796,unknown052.qc,0,func000796,0,0,18955,0,0,12631,00000000
797,unknown052.qc,0,func000797,0,0,18957,0,0,12632,00000000
798,unknown052.qc,0,func000798,0,0,18959,0,0,12633,00000000
799,unknown052.qc,0,func000799,0,0,18963,0,0,12634,00000000
800,unknown052.qc,0,func000800,0,0,18970,0,0,12637,00000000
801,unknown052.qc,0,func000801,0,0,18974,0,0,12639,00000000
802,unknown052.qc,0,func000802,0,0,18978,0,0,12641,00000000
803,unknown052.qc,0,func000803,0,0,18982,0,0,12642,00000000
804,unknown052.qc,0,func000804,0,0,18986,0,0,12643,00000000
805,unknown052.qc,0,func000805,0,0,18988,0,0,12644,00000000
806,unknown052.qc,0,func000806,0,0,18990,0,0,12645,00000000
807,unknown052.qc,0,func000807,0,0,18992,0,0,12647,00000000
808,unknown052.qc,0,func000808,0,0,19031,0,0,12658,00000000
809,unknown052.qc,0,func000809,0,0,19038,0,0,12660,00000000
810,ogre.qc,0,monster_ogre,25014,0,19091,0,0,12672,00000000
811,ogre.qc,0,monster_ogre_marksman,25027,0,19093,0,0,12673,00000000
812,unknown053.qc,0,func000812,0,0,19095,0,0,12675,00000000
813,unknown053.qc,0,func000813,0,0,19098,0,0,12676,00000000
814,unknown053.qc,0,func000814,0,0,19101,0,0,12677,00000000
815,unknown053.qc,0,func000815,0,0,19104,0,0,12678,00000000
816,unknown053.qc,0,func000816,0,0,19107,0,0,12679,00000000
817,unknown053.qc,0,func000817,0,0,19110,0,0,12680,00000000
